draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
924,countdown,player_01743,opportunistic_player,0.414321962,0.412701494,1.0,0.414321962,0,,0.231263815,0.208137434,1.127474945,2.721253152,-0.09341631,lost,-0.414321962,0.0
924,countdown,player_01744,occasional_player,0.035258875,0.827023456,1.0,0.035258875,0,,0.019680593,0.017712534,1.487584878,42.190367046,-0.008285454,lost,-0.035258875,0.0
924,countdown,player_01745,occasional_player,0.144801374,0.862282331,1.0,0.144801374,0,,0.080824386,0.072741947,1.383519504,9.554602043,-0.033628337,lost,-0.144801374,0.0
924,countdown,player_01272,player_whale,0.578121056,1.007083705,1.0,0.578121056,0,,0.322692238,0.290423014,0.971865806,1.681076646,-0.1279692,lost,-0.578121056,0.0
925,bootstrap,player_01547,occasional_player,0.033152711,0,1.5,0.049729067,0,,0.036853002,0.033167702,1.04337126,31.471672405,0.002553115,lost,-0.033152711,0.0
925,bootstrap,player_00121,opportunistic_player,0.508746778,0.033152711,1.427122162,0.726043802,10,,0.538053405,0.484248064,0.591556896,1.162772762,0.024073146,lost,-0.508746778,0.0
925,countdown,player_00488,occasional_player,0.573616979,0.541899489,1.0,0.573616979,10,,0.425093593,0.382584234,0.529930205,0.923839818,-0.151417225,won,0.529930205,0.027891063
926,bootstrap,player_00857,player_whale,0.129242563,0,1.5,0.193863844,0,,0.286138526,0.257524674,0.393064607,3.041293808,0.00526442,won,0.393064607,0.020687611
926,bootstrap,player_00992,occasional_player,0.397841583,0.129242563,1.215693947,0.483653604,10,,0.713861474,0.642475326,0.137895538,0.346609162,-0.053643702,lost,-0.397841583,0.0
927,bootstrap,player_00174,opportunistic_player,0.099903218,0,1.5,0.149854827,0,,0.155678885,0.140110996,0.752633673,7.53362793,0.019546575,lost,-0.099903218,0.0
927,bootstrap,player_00287,occasional_player,0.129919833,0.099903218,1.2800803,0.166307819,10,,0.172771317,0.155494185,0.724117889,5.573574661,0.002878067,won,0.724117889,0.038111468
927,countdown,player_00637,occasional_player,0.037199467,0.229823051,1.0,0.037199467,10,,0.038645212,0.034780691,0.812202237,21.833706298,-0.007656689,lost,-0.037199467,0.0
927,countdown,player_00218,occasional_player,0.078136395,0.267022518,1.0,0.078136395,10,,0.08117314,0.073055826,0.773312155,9.896952058,-0.015933118,lost,-0.078136395,0.0
927,countdown,player_00093,occasional_player,0.151744972,0.345158913,1.0,0.151744972,10,,0.15764249,0.141878241,0.703384007,4.635303548,-0.030420777,lost,-0.151744972,0.0
927,countdown,player_01746,player_whale,0.379345808,0.496903885,1.0,0.379345808,10,,0.394088956,0.354680061,0.487163213,1.284219313,-0.072012336,lost,-0.379345808,0.0
928,bootstrap,player_01088,occasional_player,0.033912306,0,1.5,0.050868459,0,,0.169548097,0.152593288,0.196271897,5.787630505,0.001212258,lost,-0.033912306,0.0
928,bootstrap,player_01094,occasional_player,0.023947963,0.033912306,1.424565755,0.034115448,10,,0.113709151,0.102338236,0.205738023,8.591044782,-0.000442304,lost,-0.023947963,0.0
928,bootstrap,player_00144,occasional_player,0.05632404,0.057860269,1.37129611,0.077236937,20,,0.257436061,0.231692455,0.174980749,3.10667966,-0.002732466,won,0.174980749,0.009209513
928,bootstrap,player_01747,occasional_player,0.110595413,0.114184309,1.246009395,0.137802924,30,,0.459306691,0.413376022,0.123422945,1.115986113,-0.013857835,lost,-0.110595413,0.0
929,bootstrap,player_01610,occasional_player,0.036099638,0,1.5,0.054149457,0,,0.034633643,0.031170279,1.39077905,38.526121783,0.008376569,lost,-0.036099638,0.0
929,bootstrap,player_01748,occasional_player,0.023935803,0.036099638,1.418766512,0.033959316,10,,0.021720159,0.019548143,1.402334693,58.587325989,0.003945137,lost,-0.023935803,0.0
929,bootstrap,player_00176,occasional_player,0.100344915,0.060035441,1.364904788,0.136961255,20,,0.087599535,0.078839581,1.329746037,13.251753084,0.012402857,won,1.329746037,0.069986634
929,bootstrap,player_01749,occasional_player,0.10265401,0.160380356,1.139102873,0.116933478,30,,0.074789898,0.067310908,1.327552397,12.932299445,-0.006385518,lost,-0.10265401,0.0
929,countdown,player_00974,occasional_player,0.031043868,0.263034366,1.0,0.031043868,30,,0.019855458,0.017869912,1.395582031,44.955159306,-0.005550189,lost,-0.031043868,0.0
929,countdown,player_00376,opportunistic_player,0.430941099,0.294078234,1.0,0.430941099,30,,0.275627145,0.248064431,1.015679662,2.356887436,-0.072085943,lost,-0.430941099,0.0
929,countdown,player_01750,opportunistic_player,0.482510294,0.725019333,1.0,0.482510294,30,,0.30861047,0.277749423,0.966688927,2.003457623,-0.079996047,lost,-0.482510294,0.0
929,countdown,player_01751,occasional_player,0.276994184,1.207529627,1.0,0.276994184,30,,0.177163692,0.159447323,1.161929231,4.194778441,-0.047561697,lost,-0.276994184,0.0
930,bootstrap,player_01289,occasional_player,0.100975415,0,1.5,0.151463122,0,,0.267731469,0.240958322,0.390079559,3.86311419,0.017348368,lost,-0.100975415,0.0
930,bootstrap,player_00845,occasional_player,0.049365272,0.100975415,1.272620131,0.062823239,10,,0.111048537,0.099943683,0.439109194,8.895103311,-0.000545335,lost,-0.049365272,0.0
930,bootstrap,player_01123,occasional_player,0.03554792,0.150340687,1.161457735,0.041287407,20,,0.072981053,0.065682948,0.452235679,12.721860486,-0.003508855,lost,-0.03554792,0.0
930,countdown,player_01305,occasional_player,0.091033999,0.185888607,1.0,0.091033999,20,,0.160914855,0.144823369,0.399523904,4.388732871,-0.019989751,lost,-0.091033999,0.0
930,countdown,player_01212,occasional_player,0.079974491,0.276922606,1.0,0.079974491,20,,0.141365685,0.127229116,0.410030436,5.127015267,-0.017631597,won,0.410030436,0.021580549
930,countdown,player_01752,occasional_player,0.139145493,0.356897097,1.0,0.139145493,20,,0.245958401,0.221362561,0.353817984,2.542791555,-0.030021835,lost,-0.139145493,0.0
931,bootstrap,player_00801,player_whale,0.197090859,0,1.5,0.295636289,0,,0.158656179,0.142790561,1.50267086,7.624254455,0.04561907,lost,-0.197090859,0.0
931,countdown,player_00130,occasional_player,0.442187917,0.197090859,1.0,0.442187917,10,,0.23730458,0.213574122,1.269828655,2.871694603,-0.076545481,lost,-0.442187917,0.0
931,countdown,player_00775,occasional_player,0.838217915,0.639278776,1.0,0.838217915,10,,0.449838049,0.404854244,0.893600157,1.066071412,-0.137084018,lost,-0.838217915,0.0
931,countdown,player_01753,occasional_player,0.287334969,1.477496691,1.0,0.287334969,10,,0.154201192,0.138781073,1.416938955,4.931314,-0.050814005,lost,-0.287334969,0.0
932,bootstrap,player_01755,opportunistic_player,0.826659542,0,1.5,1.239989313,10,,0.830736962,0.747663266,0.254448005,0.307802658,-0.018355143,won,0.254448005,0.013392
932,countdown,player_01756,occasional_player,0.021839873,0.826659542,1.0,0.021839873,10,,0.014631731,0.013168558,1.01902669,46.659002554,-0.008133162,lost,-0.021839873,0.0
932,countdown,player_01757,occasional_player,0.029010169,0.848499415,1.0,0.029010169,10,,0.019435506,0.017491955,1.012214909,34.891727411,-0.010797106,lost,-0.029010169,0.0
932,countdown,player_01758,opportunistic_player,0.077000778,0.877509584,1.0,0.077000778,10,,0.051587051,0.046428346,0.96662383,12.5534294,-0.028547013,lost,-0.077000778,0.0
932,countdown,player_01759,occasional_player,0.124797573,0.954510362,1.0,0.124797573,10,,0.08360875,0.075247875,0.921216875,7.381689026,-0.046087208,lost,-0.124797573,0.0
932,bootstrap,player_01754,occasional_player,0.128567571,0,1.5,0.192851356,0,10,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
933,bootstrap,player_00710,occasional_player,0.116368403,0,1.5,0.174552604,0,,0.158907993,0.143017194,0.878468248,7.549027271,0.025910343,lost,-0.116368403,0.0
933,bootstrap,player_00799,occasional_player,0.036898093,0.116368403,1.231710684,0.045447775,10,,0.041374431,0.037236988,0.953965042,25.854047314,-1.334e-06,lost,-0.036898093,0.0
933,bootstrap,player_01271,occasional_player,0.039729686,0.153266496,1.146641509,0.045555707,20,,0.04147269,0.037325421,0.951275029,23.943683543,-0.002740018,lost,-0.039729686,0.0
933,countdown,player_01760,occasional_player,0.042808093,0.192996182,1.0,0.042808093,20,,0.038971336,0.035074202,0.948350542,22.153533964,-0.008043995,lost,-0.042808093,0.0
933,countdown,player_00406,occasional_player,0.010127351,0.235804275,1.0,0.010127351,20,,0.009219668,0.008297701,0.979397247,96.708136917,-0.001916572,lost,-0.010127351,0.0
933,countdown,player_00904,occasional_player,0.215183306,0.245931626,1.0,0.215183306,20,,0.195897091,0.176307382,0.78459409,3.646166166,-0.038915171,won,0.78459409,0.041294426
933,countdown,player_01321,occasional_player,0.296967662,0.461114932,1.0,0.296967662,20,,0.270351368,0.243316231,0.706898952,2.380390332,-0.052710621,lost,-0.296967662,0.0
933,countdown,player_01687,occasional_player,0.26780825,0.758082594,1.0,0.26780825,20,,0.243805424,0.219424881,0.734600393,2.743008825,-0.047854852,lost,-0.26780825,0.0
934,bootstrap,player_01761,occasional_player,0.524704817,0,1.5,0.787057226,0,,0.891792292,0.802613063,0.105136295,0.200372269,-0.019186113,won,0.105136295,0.005533489
934,countdown,player_01762,occasional_player,0.095499433,0.524704817,1.0,0.095499433,0,,0.108207708,0.097386937,0.51288141,5.37051785,-0.036251086,lost,-0.095499433,0.0
935,bootstrap,player_00949,opportunistic_player,0.200546565,0,1.5,0.300819848,0,,0.412591059,0.371331953,0.420370671,2.096125011,0.030019845,won,0.420370671,0.022124772
935,countdown,player_01763,occasional_player,0.049903239,0.200546565,1.0,0.049903239,10,,0.068445052,0.061600547,0.56348183,11.291488122,-0.012118383,lost,-0.049903239,0.0
935,countdown,player_00719,occasional_player,0.131879301,0.250449804,1.0,0.131879301,10,,0.180879755,0.16279178,0.485604571,3.682189455,-0.031358003,lost,-0.131879301,0.0
935,countdown,player_01764,occasional_player,0.246496902,0.382329105,1.0,0.246496902,10,,0.338084134,0.304275721,0.376717851,1.52828635,-0.056867784,lost,-0.246496902,0.0
936,bootstrap,player_00579,occasional_player,0.107705956,0,1.5,0.161558934,0,,0.179515557,0.161564001,0.602764716,5.596391677,0.007080528,lost,-0.107705956,0.0
936,bootstrap,player_00919,occasional_player,0.505961418,0.107705956,1.233338649,0.624021771,10,,0.69337927,0.624041343,0.224422027,0.443555613,-0.050171952,won,0.224422027,0.011811686
936,countdown,player_01130,occasional_player,0.044851036,0.613667374,1.0,0.044851036,10,,0.049836047,0.044852443,0.66247689,14.770603956,-0.013125651,lost,-0.044851036,0.0
936,countdown,player_01765,occasional_player,0.069540032,0.65851841,1.0,0.069540032,10,,0.077269126,0.069542213,0.639022344,9.189273073,-0.020265036,lost,-0.069540032,0.0
937,bootstrap,player_00570,occasional_player,0.013719675,0,1.5,0.020579513,0,,0.038455484,0.034609935,0.369025509,26.897540175,-0.000472889,lost,-0.013719675,0.0
937,bootstrap,player_00045,opportunistic_player,0.036716661,0.013719675,1.461546336,0.053663101,10,,0.10027645,0.090248805,0.347178373,9.455608526,-0.002070593,lost,-0.036716661,0.0
937,bootstrap,player_01616,opportunistic_player,0.339243783,0.050436336,1.358636452,0.46090897,20,,0.861268066,0.77514126,0.059777607,0.176208408,-0.02994584,won,0.059777607,0.00314619
938,bootstrap,player_01029,occasional_player,0.18893972,0,1.5,0.28340958,0,,1.0,0.9,0.011854784,0.062743734,-0.008224667,won,0.011854784,0.000623936
939,bootstrap,player_00757,occasional_player,0.033076775,0,1.5,0.049615163,0,,0.071342058,0.064207852,0.529812727,16.017665767,0.003065151,lost,-0.033076775,0.0
939,bootstrap,player_01106,occasional_player,0.056118981,0.033076775,1.406957675,0.078957031,10,,0.113532976,0.102179678,0.507922631,9.050817065,0.001514609,lost,-0.056118981,0.0
939,bootstrap,player_01110,occasional_player,0.312109759,0.089195756,1.249099466,0.389856133,20,,0.560577396,0.504519656,0.264731392,0.848199661,-0.02108206,won,0.264731392,0.013933231
939,countdown,player_01766,occasional_player,0.177026281,0.401305515,1.0,0.177026281,20,,0.254547571,0.229092814,0.393060696,2.220352219,-0.046423451,lost,-0.177026281,0.0
940,bootstrap,player_01151,occasional_player,0.103405618,0,1.5,0.155108427,0,,0.304529487,0.274076539,0.338301512,3.271597026,0.017655943,lost,-0.103405618,0.0
940,bootstrap,player_00998,occasional_player,0.044314971,0.103405618,1.208924506,0.053573454,10,,0.105182528,0.094664275,0.394437627,8.900775925,-0.002780774,lost,-0.044314971,0.0
940,bootstrap,player_01590,player_whale,0.015419655,0.147720589,1.084182715,0.016717723,20,,0.032822457,0.029540211,0.421888177,27.360416119,-0.002501489,lost,-0.015419655,0.0
940,countdown,player_00015,occasional_player,0.104512888,0.163140244,1.0,0.104512888,20,,0.205193598,0.184674238,0.337249606,3.226870985,-0.022930736,won,0.337249606,0.017749979
940,countdown,player_01767,occasional_player,0.101548593,0.267653132,1.0,0.101548593,20,,0.1993737,0.17943633,0.340065686,3.348797616,-0.022306948,lost,-0.101548593,0.0
940,countdown,player_01768,opportunistic_player,0.077876872,0.369201725,1.0,0.077876872,20,,0.15289823,0.137608407,0.362553821,4.655474877,-0.017269906,lost,-0.077876872,0.0
941,bootstrap,player_01280,occasional_player,0.154351441,0,1.5,0.231527162,0,,0.179680925,0.161712833,1.01517698,6.57704893,0.034776313,lost,-0.154351441,0.0
941,bootstrap,player_01411,occasional_player,0.013862755,0.154351441,1.06969181,0.014828875,10,,0.011508222,0.0103574,1.148641232,82.858077752,-0.001822236,lost,-0.013862755,0.0
941,countdown,player_01476,occasional_player,0.043315427,0.168214196,1.0,0.043315427,10,,0.033615736,0.030254163,1.120661193,25.872103102,-0.008100289,lost,-0.043315427,0.0
941,countdown,player_01769,opportunistic_player,0.893767505,0.211529623,1.0,0.893767505,10,,0.693624759,0.624262283,0.312731719,0.349902763,-0.140595544,won,0.312731719,0.016459564
941,countdown,player_01770,occasional_player,0.063343265,1.105297128,1.0,0.063343265,10,,0.049158709,0.044242838,1.101634747,17.391505587,-0.011801331,lost,-0.063343265,0.0
941,countdown,player_01771,occasional_player,0.041763904,1.168640393,1.0,0.041763904,10,,0.032411648,0.029170483,1.12213514,26.868540357,-0.007812406,lost,-0.041763904,0.0
942,bootstrap,player_01453,occasional_player,0.444836737,0,1.5,0.667255106,0,,0.36326801,0.326941209,1.122997641,2.524516407,0.06775293,lost,-0.444836737,0.0
942,countdown,player_01772,occasional_player,0.168374469,0.444836737,1.0,0.168374469,0,,0.091666677,0.082500009,1.385636796,8.229494673,-0.040168525,lost,-0.168374469,0.0
942,countdown,player_00725,occasional_player,0.115348504,0.613211206,1.0,0.115348504,0,,0.062798203,0.056518383,1.436011463,12.449328883,-0.027668148,lost,-0.115348504,0.0
942,countdown,player_00770,occasional_player,0.127122983,0.72855971,1.0,0.127122983,0,,0.069208482,0.062287634,1.424825707,11.208246328,-0.030455771,lost,-0.127122983,0.0
942,countdown,player_01773,occasional_player,0.25938234,0.855682693,1.0,0.25938234,0,,0.141213316,0.127091985,1.299179318,5.008742377,-0.061301645,lost,-0.25938234,0.0
942,countdown,player_00803,occasional_player,0.499328781,1.115065033,1.0,0.499328781,0,,0.271845312,0.244660781,1.071230199,2.145340385,-0.115074595,won,1.071230199,0.056380537
943,bootstrap,player_00929,occasional_player,0.072219479,0,1.5,0.108329219,0,,0.208110909,0.187299818,0.370376511,5.128484943,0.010678669,lost,-0.072219479,0.0
943,bootstrap,player_00245,opportunistic_player,0.050968236,0.072219479,1.29838098,0.066176188,10,,0.127130859,0.114417773,0.390565191,7.662913652,-0.000448965,lost,-0.050968236,0.0
943,bootstrap,player_01772,occasional_player,0.125989539,0.123187715,1.156090202,0.145655272,20,,0.279817868,0.251836081,0.319294954,2.534297341,-0.013850837,lost,-0.125989539,0.0
943,countdown,player_01774,occasional_player,0.051950632,0.249177254,1.0,0.051950632,20,,0.09980219,0.089821971,0.389631915,7.500041872,-0.012286817,lost,-0.051950632,0.0
943,countdown,player_01775,occasional_player,0.048907907,0.301127886,1.0,0.048907907,20,,0.093956821,0.084561139,0.392522504,8.02574733,-0.011580049,lost,-0.048907907,0.0
943,countdown,player_00869,opportunistic_player,0.099516776,0.350035793,1.0,0.099516776,20,,0.191181354,0.172063218,0.344444078,3.461165969,-0.023127443,lost,-0.099516776,0.0
944,bootstrap,player_01626,occasional_player,0.072794306,0,1.5,0.109191459,0,,0.164615289,0.14815376,0.511326055,7.024258944,0.013745322,won,0.511326055,0.026911898
944,bootstrap,player_01337,occasional_player,0.083302103,0.072794306,1.301509365,0.108418467,10,,0.163449939,0.147104945,0.501343648,6.018379246,0.002702178,lost,-0.083302103,0.0
944,bootstrap,player_01776,occasional_player,0.048450185,0.156096409,1.074366773,0.052053269,20,,0.078474672,0.070627205,0.53445297,11.030978931,-0.007281365,lost,-0.048450185,0.0
944,countdown,player_01777,opportunistic_player,0.100219994,0.204546594,1.0,0.100219994,20,,0.151090053,0.135981047,0.485271651,4.842064263,-0.020604227,lost,-0.100219994,0.0
944,countdown,player_01163,occasional_player,0.264864751,0.304766588,1.0,0.264864751,20,,0.399305843,0.359375259,0.328859132,1.241611543,-0.051495077,lost,-0.264864751,0.0
944,countdown,player_01778,occasional_player,0.028565046,0.569631339,1.0,0.028565046,20,,0.043064204,0.038757784,0.553343852,19.371362189,-0.006011547,lost,-0.028565046,0.0
945,bootstrap,player_00072,opportunistic_player,0.032296917,0,1.5,0.048445375,0,,0.071006239,0.063905615,0.52744567,16.3311461,0.003473777,lost,-0.032296917,0.0
945,bootstrap,player_00356,occasional_player,0.012000433,0.032296917,1.411873242,0.01694309,10,,0.024833435,0.022350092,0.54672733,45.558966906,0.000487184,lost,-0.012000433,0.0
945,bootstrap,player_00839,occasional_player,0.084486031,0.04429735,1.379128345,0.11651708,20,,0.17077873,0.153700857,0.477866012,5.656154114,0.00194796,won,0.477866012,0.025150843
945,bootstrap,player_01684,opportunistic_player,0.366571561,0.128783381,1.148596125,0.421042674,30,,0.617120967,0.55540887,0.209884758,0.572561488,-0.046402608,lost,-0.366571561,0.0
945,countdown,player_01779,occasional_player,0.079321055,0.495354942,1.0,0.079321055,30,,0.116260629,0.104634566,0.482772739,6.086312632,-0.020506615,lost,-0.079321055,0.0
