draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
851,31,21.089144669,0.210891447,0.153739865,0.00729,30,3,35,0,0,6,0.515476403,0.325924531,0.189551872,4.475542,0.327733,0.319407,6.836309557,0.9,True,activated,player,player_01198,0.515476403,0.018065004,0.343235071,0.0,0.0,0.014762401,32.054620265,0.0,51.363170522,-83.417790786,0.1,0,0,0.0,0,0,0,0
852,31,21.074382267,0.210743823,0.18966944,0.009,10,1,15,0,0,7,0.548719485,0.194508776,0.354210709,3.740911,0.410554,0.471042,11.299643109,0.9,True,activated,player,player_00161,0.548719485,0.027150082,0.515851563,0.0,0.0,0.014752068,32.081770347,-0.0,51.348418454,-83.430188801,0.1,0,0,0.0,0,0,0,0
853,31,21.136156138,0.211361561,0.171202865,0.0081,20,2,25,0,0,4,1.324723746,1.305671102,0.019052644,1.356686,0.85248,0.641314,15.957563813,0.9,True,activated,staker,staker_00311,1.324723746,0.066236187,0.397417124,0.397417124,0.861070435,0.0,32.148006534,0.0,52.606906013,-84.754912547,0.1,0,0,0.0,0,0,0,0
854,30,21.771576976,0.21771577,0.21771577,0.01,0,0,5,0,0,2,0.839126741,0.666195318,0.172931423,1.486388,0.793915,0.293915,2.005902236,0.9,True,activated,player,player_00158,0.839126741,0.009408576,0.178762951,0.0,0.0,0.015240104,32.15741511,0.0,52.591665909,-84.74908102,0.1,0,0,0.0,0,0,0,0
855,30,21.756336872,0.217563369,0.195807032,0.009,10,1,15,0,0,7,1.138691912,0.689910939,0.448780973,3.87863,0.430872,0.445556,7.595227312,0.9,True,activated,player,player_00993,1.138691912,0.033164552,0.63012649,0.0,0.0,0.015229436,32.190579663,0.0,52.576436473,-84.767016136,0.1,0,0,0.0,0,0,0,0
856,30,21.741107436,0.217411074,0.217411074,0.01,0,0,5,0,0,6,1.200593292,0.385283656,0.815309636,4.549683,0.320911,0.310608,5.930023008,0.9,True,activated,player,player_00857,1.200593292,0.045989122,0.873793327,0.0,0.0,0.015218775,32.236568785,0.0,52.561217698,-84.797786483,0.1,0,0,0.0,0,0,0,0
857,30,21.725888661,0.217258887,0.217258887,0.01,0,0,5,0,0,4,1.427532681,0.657111299,0.770421382,2.739849,0.460313,0.377657,3.096769415,0.9,True,activated,player,player_01616,1.427532681,0.047364132,0.899918517,0.0,0.0,0.015208122,32.283932917,-0.0,52.546009576,-84.829942494,0.1,0,0,0.0,0,0,0,0
858,33,22.616923286,0.226169233,0.226169233,0.01,0,0,5,0,0,5,0.626730864,0.251077943,0.375652921,3.451224,0.400615,0.373396,4.789177225,0.9,True,activated,player,player_00850,0.626730864,0.029500344,0.560506542,0.0,0.0,0.015831846,32.313433262,0.0,52.53017773,-84.843610992,0.1,0,0,0.0,0,0,0,0
859,32,22.438479022,0.22438479,0.18175168,0.0081,20,2,25,0,0,3,0.182599734,0.182599734,0,2.711496,0.45757,0.176549,1.956921137,0.9,True,activated,player,player_01618,0.182599734,0.006576487,0.124953262,0.0,0.0,0.012781981,32.320009749,-0.0,52.517395748,-84.837405498,0.1,0,0,0.0,0,0,0,0
860,31,18.329642999,0.18329643,0.148470108,0.0081,20,2,25,0,0,4,0.342077479,0.20771517,0.134362309,3.428713,0.392783,0.226827,3.082278868,0.9,True,activated,player,player_01619,0.342077479,0.014024071,0.266457344,0.0,0.0,0.01283075,32.33403382,-0.0,52.504564998,-84.838598818,0.1,0,0,0.0,0,0,0,0
861,30,15.131795407,0.151317954,0.122567543,0.0081,20,2,25,0,0,5,0.443330982,0.150308804,0.293022178,3.712487,0.372586,0.329921,4.224627577,0.9,True,activated,player,player_01620,0.443330982,0.014437221,0.274307201,0.0,0.0,0.010592257,32.348471041,0.0,52.493972742,-84.842443783,0.1,0,0,0.0,0,0,0,0
862,31,15.505664676,0.155056647,0.125595884,0.0081,20,2,25,0,0,2,0.138302949,0.138302949,0,1.254087,0.885612,0.385612,4.067102702,0.9,True,activated,staker,staker_00393,0.138302949,0.006915147,0.041490885,0.041490885,0.089896917,0.0,32.355386189,-0.0,52.625360543,-84.980746732,0.1,0,0,0.0,0,0,0,0
863,34,18.476908787,0.184769088,0.184769088,0.01,0,0,5,0,0,6,1.372950758,0.479937666,0.893013092,3.994458,0.349567,0.395483,6.410887132,0.9,True,activated,player,player_00519,1.372950758,0.05122546,0.973283738,0.0,0.0,0.012933836,32.406611648,0.0,52.612426707,-85.019038355,0.1,0,0,0.0,0,0,0,0
864,34,18.463974951,0.18463975,0.18463975,0.01,0,0,5,0,0,4,1.865355157,1.304676916,0.560678241,1.900987,0.699425,0.506193,6.432730804,0.9,True,activated,player,player_00132,1.865355157,0.028680151,0.544922872,0.0,0.0,0.012924782,32.4352918,-0.0,52.599501924,-85.034793724,0.1,0,0,0.0,0,0,0,0
865,34,18.451050169,0.184510502,0.184510502,0.01,0,0,5,0,0,5,2.031978829,0.309727998,1.722250831,1.939979,0.69512,0.575916,12.281533888,0.9,True,activated,player,player_01629,2.031978829,0.031621254,0.600803818,0.0,0.0,0.012915735,32.466913053,0.0,52.586586189,-85.053499242,0.1,0,0,0.0,0,0,0,0
866,34,18.438134434,0.184381344,0.184381344,0.01,0,0,5,0,0,2,0.568804154,0.53408354,0.034720614,1.129472,0.938959,0.438959,7.525531487,0.9,True,activated,player,player_00875,0.568804154,0.002381365,0.045245943,0.0,0.0,0.012906694,32.469294419,-0.0,52.573679495,-85.042973914,0.1,0,0,0.0,1,0.178637097,5,0
867,36,19.908185185,0.199081852,0.1612563,0.0081,20,2,25,0,0,8,0.921024308,0.183921657,0.737102651,4.440514,0.405434,0.407548,10.016539799,0.9,True,activated,player,player_01632,0.921024308,0.028077262,0.533467971,0.0,0.0,0.01393573,32.49737168,-0.0,52.559743766,-85.057115446,0.1,0,0,0.0,1,0.181078545,5,0
868,35,19.713297666,0.197132977,0.14370994,0.00729,30,3,35,0,0,4,0.187431978,0.187431978,0,3.179393,0.43301,0.282679,3.5080349,0.9,True,activated,player,player_00288,0.187431978,0.005969614,0.113422666,0.0,0.0,0.013120238,32.503341294,-0.0,52.546623527,-85.049964821,0.1,0,0,0.0,1,0.50399572,5,0
869,34,19.196517144,0.191965171,0.155491789,0.0081,20,2,25,0,0,7,1.089905466,0.377428883,0.712476583,4.811798,0.311594,0.371178,6.059236226,0.9,True,activated,player,player_01638,1.089905466,0.047903786,0.910171938,0.0,0.0,0.013437562,32.55124508,0.0,52.533185965,-85.084431046,0.1,0,0,0.0,0,0,0,0
870,34,19.183079582,0.191830796,0.191830796,0.01,0,0,5,0,0,1,0.320738777,0.320738777,0,1.0,1.0,0.0,0.039773014,0.9,True,activated,player,player_00844,0.320738777,0.000671408,0.012756748,0.0,0.0,0.013428156,32.551916488,0.0,52.519757809,-85.071674298,0.1,0,0,0.0,0,0,0,0
871,34,19.169651426,0.191696514,0.191696514,0.01,0,0,5,0,0,6,1.675816676,0.222943615,1.452873061,4.96741,0.32584,0.224909,6.052064063,0.9,True,activated,player,player_00360,1.675816676,0.073314591,1.392977226,0.0,0.0,0.013418756,32.625231079,0.0,52.506339053,-85.131570132,0.1,0,0,0.0,1,0.381037455,5,0
872,36,19.212191397,0.192121914,0.172909723,0.009,10,1,15,0,0,3,0.349446549,0.190019705,0.159426844,2.237903,0.485029,0.28419,1.212435887,0.9,True,activated,player,player_00508,0.349446549,0.009670168,0.183733197,0.0,0.0,0.013448534,32.634901247,0.0,52.492890519,-85.127791767,0.1,0,0,0.0,0,0,0,0
873,36,19.198742863,0.191987429,0.139958835,0.00729,30,3,35,0,0,9,2.936211128,0.149950872,2.786260256,1.778301,0.737284,0.745638,54.398067856,0.9,True,activated,player,player_00488,2.936211128,0.146240374,2.778567106,0.0,0.0,0.01343912,32.781141621,0.0,52.479451399,-85.260593021,0.1,0,0,0.0,0,0,0,0
874,36,19.185303743,0.191853037,0.191853037,0.01,0,0,5,0,0,6,1.2557091,0.751345937,0.504363163,2.477413,0.598344,0.552627,8.685655077,0.9,True,activated,player,player_00326,1.2557091,0.025889644,0.491903232,0.0,0.0,0.013429713,32.807031265,0.0,52.466021687,-85.273052952,0.1,0,0,0.0,0,0,0,0
875,39,21.105803704,0.211058037,0.17095701,0.0081,20,2,25,0,0,8,1.401408726,0.234789428,1.166619298,5.250112,0.313571,0.385786,9.279784794,0.9,True,activated,player,player_01648,1.401408726,0.05920401,1.124876191,0.0,0.0,0.014774063,32.866235275,0.0,52.451247624,-85.317482899,0.1,0,0,0.0,0,0,0,0
876,39,21.091029642,0.210910296,0.17083734,0.0081,20,2,25,0,0,7,1.068138511,0.320037256,0.748101255,3.665608,0.41021,0.381888,6.253842812,0.9,True,activated,player,player_01651,1.068138511,0.032237069,0.612504312,0.0,0.0,0.014763721,32.898472344,0.0,52.436483903,-85.334956248,0.1,0,0,0.0,0,0,0,0
877,39,21.076265921,0.210762659,0.189686393,0.009,10,1,15,0,0,6,1.390981261,0.191598393,1.199382868,3.675585,0.382904,0.434806,7.452670354,0.9,True,activated,player,player_01284,1.390981261,0.049104066,0.932977255,0.0,0.0,0.014753386,32.94757641,-0.0,52.421730517,-85.369306928,0.1,0,0,0.0,0,0,0,0
878,38,20.711947794,0.207119478,0.167766777,0.0081,20,2,25,0,0,5,0.729148862,0.268332522,0.46081634,2.445427,0.595322,0.497532,7.226219406,0.9,True,activated,player,player_00562,0.729148862,0.015478455,0.29409064,0.0,0.0,0.014498363,32.963054865,-0.0,52.407232154,-85.370287019,0.1,0,1,0.349564741,0,0,0,0
879,38,20.697449431,0.206974494,0.16764934,0.0081,20,2,25,0,0,5,0.325536767,0.190857217,0.13467955,3.827609,0.362412,0.312658,4.122259271,0.9,True,activated,player,player_01657,0.325536767,0.011102321,0.210944104,0.0,0.0,0.014488215,32.974157186,0.0,52.392743939,-85.366901125,0.1,0,0,0.0,0,0,0,0
880,38,20.682961216,0.206829612,0.186146651,0.009,10,1,15,0,0,3,0.270813662,0.203338974,0.067474688,1.875648,0.682983,0.41008,3.06672325,0.9,True,activated,player,player_01660,0.270813662,0.010890852,0.206926195,0.0,0.0,0.014478073,32.985048039,0.0,52.378265866,-85.363313905,0.1,0,0,0.0,0,0,0,0
881,38,20.422817484,0.204228175,0.183805357,0.009,10,1,15,0,0,5,0.578686929,0.193653529,0.3850334,3.90335,0.312115,0.290388,3.131910493,0.9,True,activated,player,player_00295,0.578686929,0.022748776,0.432226749,0.0,0.0,0.014295972,33.007796815,-0.0,52.363969894,-85.371766709,0.1,0,0,0.0,0,0,0,0
882,38,20.408521512,0.204085215,0.148778122,0.00729,30,3,35,0,0,6,0.614726598,0.513236484,0.101490114,2.314426,0.631476,0.54596,10.392743151,0.9,True,activated,player,player_00494,0.614726598,0.012041378,0.228786174,0.0,0.0,0.014285965,33.019838192,0.0,52.349683929,-85.369522122,0.1,0,0,0.0,0,0,0,0
883,38,20.394235547,0.203942355,0.18354812,0.009,10,1,15,0,0,5,1.127456425,0.220132244,0.907324181,3.031852,0.517296,0.369166,7.465400943,0.9,True,activated,player,player_01666,1.127456425,0.027925184,0.530578504,0.0,0.0,0.014275965,33.047763377,-0.0,52.335407964,-85.383171341,0.1,0,0,0.0,0,0,0,0
884,37,19.678265711,0.196782657,0.177104391,0.009,10,1,15,0,0,7,1.249736571,0.184971732,1.064764839,3.85472,0.422359,0.447413,11.105782583,0.9,True,activated,player,player_01669,1.249736571,0.056582994,1.075076888,0.0,0.0,0.013774786,33.104346371,-0.0,52.321633178,-85.425979549,0.1,0,0,0.0,0,0,0,0
885,37,19.664490925,0.196644909,0.159282376,0.0081,20,2,25,0,0,6,1.052344857,0.664174123,0.388170734,3.299454,0.474895,0.463888,6.958792888,0.9,True,activated,player,player_01670,1.052344857,0.02831781,0.538038397,0.0,0.0,0.013765144,33.132664181,0.0,52.307868035,-85.440532216,0.1,0,0,0.0,0,0,0,0
886,37,19.650725782,0.196507258,0.196507258,0.01,0,0,5,0,0,2,0.853639442,0.426765226,0.426874216,2.0,0.500064,6.4e-05,0.980616547,0.9,True,activated,player,player_00281,0.853639442,0.022026037,0.418494697,0.0,0.0,0.013755508,33.154690218,-0.0,52.294112527,-85.448802745,0.1,0,0,0.0,0,0,0,0
887,37,19.636970274,0.196369703,0.176732732,0.009,10,1,15,0,0,6,0.396436925,0.188072295,0.20836463,3.897313,0.417637,0.365592,8.201070888,0.9,True,activated,player,player_00984,0.396436925,0.012230799,0.232385176,0.0,0.0,0.013745879,33.166921017,0.0,52.280366647,-85.447287664,0.1,0,0,0.0,0,0,0,0
888,37,19.55281828,0.195528183,0.175975365,0.009,10,1,15,0,0,2,0.283461345,0.283461345,0,1.632524,0.737222,0.237222,1.620309356,0.9,True,activated,player,player_01115,0.283461345,0.004408724,0.083765749,0.0,0.0,0.013686973,33.17132974,-0.0,52.266679675,-85.438009415,0.1,0,0,0.0,1,0.287887438,5,0
889,36,19.25144539,0.192514454,0.173263009,0.009,10,1,15,0,0,2,0.249167572,0.249167572,0,1.952643,0.577867,0.077867,1.102539828,0.9,True,activated,player,player_00437,0.249167572,0.007873082,0.149588563,0.0,0.0,0.013476012,33.179202823,0.0,52.253203663,-85.432406485,0.1,0,0,0.0,0,0,0,0
890,36,19.237969379,0.192379694,0.155827552,0.0081,20,2,25,0,0,7,0.504940153,0.282536919,0.222403234,5.954536,0.22978,0.236873,6.029112943,0.9,True,activated,staker,staker_00360,0.504940153,0.025247008,0.151482046,0.151482046,0.328211099,0.0,33.20444983,0.0,52.732896808,-85.937346638,0.1,0,0,0.0,0,0,0,0
891,36,19.717662524,0.197176625,0.159713066,0.0081,30,2,35,1,0.041294436,6,1.230543085,0.209759898,1.020783187,3.424305,0.454133,0.45325,7.032628496,0.9,True,activated,player,player_01675,1.230543085,0.056044051,1.064836974,0.0,0.0,0.013802364,33.260493882,-0.0,52.719094444,-85.979588326,0.1,0,0,0.0,0,0,0,1
892,39,20.915242039,0.20915242,0.188237178,0.009,10,1,15,0,0,3,0.463938458,0.268460606,0.195477852,2.898554,0.421344,0.091254,2.381086705,0.9,True,activated,staker,staker_00415,0.463938458,0.023196923,0.139181537,0.139181537,0.301559998,0.0,33.283690804,-0.0,53.159835979,-86.443526784,0.1,0,0,0.0,0,0,0,0
893,38,21.002329011,0.21002329,0.170118865,0.0081,20,2,25,0,0,7,1.521930211,0.578049108,0.943881103,4.541222,0.306722,0.404209,8.068772204,0.9,True,activated,player,player_00060,1.521930211,0.053491097,1.016330845,0.0,0.0,0.01470163,33.337181902,0.0,53.145134349,-86.482316251,0.1,0,0,0.0,0,0,0,0
894,37,20.631500241,0.206315002,0.167115152,0.0081,20,2,25,0,0,6,1.097020417,0.556947093,0.540073324,4.110156,0.377881,0.360892,6.961333224,0.9,True,activated,player,player_01684,1.097020417,0.041974456,0.797514658,0.0,0.0,0.01444205,33.379156357,-0.0,53.130692299,-86.509848656,0.1,0,0,0.0,0,0,0,0
895,36,20.295409507,0.202954095,0.182658686,0.009,10,1,15,0,0,4,0.341127226,0.248671839,0.092455387,2.036252,0.669643,0.475158,6.869174419,0.9,True,activated,player,player_00361,0.341127226,0.00634502,0.12055538,0.0,0.0,0.014206787,33.385501377,-0.0,53.116485512,-86.50198689,0.1,0,0,0.0,0,0,0,0
896,34,17.939276047,0.17939276,0.145308136,0.0081,20,2,25,0,0,5,0.317134347,0.212182156,0.104952191,3.921678,0.372592,0.284344,3.493487345,0.9,True,activated,player,player_00521,0.317134347,0.015310582,0.290901055,0.0,0.0,0.012557493,33.400811959,0.0,53.103928019,-86.504739978,0.1,0,0,0.0,0,0,0,0
897,36,18.377767006,0.18377767,0.148859913,0.0081,20,2,25,0,0,4,0.701332133,0.333018328,0.368313805,2.728926,0.525163,0.354864,5.113608126,0.9,True,activated,staker,staker_00375,0.701332133,0.035066607,0.21039964,0.21039964,0.455865886,0.0,33.435878566,-0.0,53.770193545,-87.206072111,0.1,0,0,0.0,1,0.257096916,5,0
898,35,18.780558252,0.187805583,0.187805583,0.01,0,0,5,0,0,2,1.357290713,1.149535197,0.207755516,1.350027,0.846934,0.346934,2.749565825,0.9,True,activated,player,player_00475,1.357290713,0.011045095,0.209856811,0.0,0.0,0.013146391,33.446923661,0.0,53.757047155,-87.203970816,0.1,0,0,0.0,0,0,0,0
899,35,18.767411861,0.187674119,0.168906707,0.009,10,1,15,0,0,6,1.191849277,0.181704542,1.010144735,4.356684,0.355069,0.329091,7.298919567,0.9,True,activated,player,player_00226,1.191849277,0.039089907,0.742708228,0.0,0.0,0.013137188,33.486013568,-0.0,53.743909966,-87.229923534,0.1,0,0,0.0,0,0,0,0
900,35,18.754274673,0.187542747,0.136718662,0.00729,30,3,35,0,0,9,0.515464788,0.187941642,0.327523146,7.260927,0.236627,0.256184,7.100521827,0.9,True,activated,player,player_01693,0.515464788,0.020330987,0.386288746,0.0,0.0,0.013127992,33.506344554,0.0,53.730781974,-87.237126529,0.1,0,0,0.0,0,0,0,0
901,34,18.665460111,0.186654601,0.167989141,0.009,10,1,15,0,0,2,0.180643592,0.180643592,0,1.449049,0.808308,0.308308,2.330171383,0.9,True,activated,player,player_01694,0.180643592,0.002363649,0.044909332,0.0,0.0,0.012645051,33.508708204,-0.0,53.718136923,-87.226845126,0.1,0,0,0.0,0,0,0,0
902,34,18.652815059,0.186528151,0.167875336,0.009,10,1,15,0,0,7,0.962784687,0.375825593,0.586959094,4.625941,0.303639,0.368277,9.500672652,0.9,True,activated,player,player_01695,0.962784687,0.034436162,0.654287071,0.0,0.0,0.013056971,33.543144365,0.0,53.705079952,-87.248224317,0.1,0,0,0.0,0,0,0,0
903,34,18.639758089,0.186397581,0.167757823,0.009,10,1,15,0,0,6,1.538780219,0.272179749,1.26660047,1.761686,0.740703,0.65064,14.657274373,0.9,True,activated,player,player_01702,1.538780219,0.020602435,0.391446269,0.0,0.0,0.013047831,33.5637468,-0.0,53.692032121,-87.255778922,0.1,0,0,0.0,0,0,0,0
904,35,20.038905734,0.200389057,0.162315136,0.0081,20,2,25,0,0,8,1.522853212,0.169666459,1.353186753,4.484916,0.302985,0.475365,16.113921055,0.9,True,activated,player,player_01704,1.522853212,0.060149308,1.142836851,0.0,0.0,0.014027234,33.623896108,-0.0,53.678004887,-87.301900996,0.1,0,0,0.0,0,0,0,0
905,35,20.0248785,0.200248785,0.180223907,0.009,10,1,15,0,0,6,0.734945692,0.450058949,0.284886743,3.015029,0.52897,0.448098,9.590914851,0.9,True,activated,player,player_01666,0.734945692,0.01800995,0.342189054,0.0,0.0,0.014017415,33.641906059,-0.0,53.663987473,-87.305893531,0.1,0,0,0.0,0,0,0,0
906,35,20.010861085,0.200108611,0.200108611,0.01,0,0,5,0,0,1,0.294524695,0.294524695,0,1.0,1.0,0.0,0.045182027,0.9,True,activated,player,player_00652,0.294524695,0.00070038,0.013307223,0.0,0.0,0.014007603,33.642606439,0.0,53.64997987,-87.292586308,0.1,0,0,0.0,0,0,0,0
907,34,19.410000356,0.194100004,0.157221003,0.0081,20,2,25,0,0,3,0.414577257,0.414577257,0,1.521811,0.794495,0.493731,5.521537493,0.9,True,activated,staker,staker_00419,0.414577257,0.020728863,0.124373177,0.124373177,0.269475217,0.0,33.663335302,-0.0,54.043828264,-87.707163565,0.1,0,0,0.0,0,0,0,0
908,33,19.44780494,0.194478049,0.15752722,0.0081,30,2,35,1,0.012027282,3,0.162650126,0.162650126,0,2.240687,0.596222,0.308332,2.814060471,0.9,True,activated,player,player_01709,0.162650126,0.003853005,0.073207096,0.0,0.0,0.011385509,33.667188307,0.0,54.032442755,-87.699631062,0.1,0,1,0.35604381,0,0,0,1
909,32,19.227033798,0.192270338,0.173043304,0.009,10,1,15,0,0,4,0.460229108,0.190101881,0.270127227,3.29379,0.413059,0.254654,3.010922071,0.9,True,activated,player,player_01230,0.460229108,0.014179308,0.269406843,0.0,0.0,0.013458924,33.681367614,0.0,54.018983831,-87.700351446,0.1,0,0,0.0,0,0,0,0
910,34,19.653174971,0.19653175,0.159190717,0.0081,20,2,25,0,0,6,0.454553916,0.167712019,0.286841897,3.085532,0.51296,0.465078,9.140553898,0.9,True,activated,player,player_01081,0.454553916,0.011757159,0.223386026,0.0,0.0,0.013757222,33.693124773,-0.0,54.005226609,-87.698351382,0.1,0,0,0.0,0,0,0,0
911,34,19.639417749,0.196394177,0.196394177,0.01,0,0,5,0,0,6,1.438089035,0.516721644,0.921367391,4.161688,0.359311,0.367998,5.710232354,0.9,True,activated,player,player_00542,1.438089035,0.046755749,0.888359234,0.0,0.0,0.013747592,33.739880523,0.0,53.991479017,-87.731359539,0.1,0,0,0.0,0,0,0,0
912,33,18.577352323,0.185773523,0.185773523,0.01,0,0,5,0,0,6,1.176373661,0.196765355,0.979608306,3.073817,0.520323,0.443578,9.21697693,0.9,True,activated,player,player_01717,1.176373661,0.02886416,0.548419038,0.0,0.0,0.013004147,33.768744682,-0.0,53.97847487,-87.747219552,0.1,0,0,0.0,0,0,0,0
913,33,18.564348176,0.185643482,0.135334098,0.00729,30,3,35,0,0,8,0.397282086,0.183692408,0.213589678,6.940591,0.213915,0.215581,7.492569474,0.9,True,activated,staker,staker_00419,0.397282086,0.019864104,0.119184626,0.119184626,0.258233356,0.0,33.788608787,-0.0,54.355892852,-88.144501638,0.1,0,0,0.0,0,0,0,0
914,32,18.894529628,0.188945296,0.15304569,0.0081,20,2,25,0,0,6,0.444541281,0.164576623,0.279964658,5.010038,0.301179,0.244122,5.369412068,0.9,True,activated,player,player_01722,0.444541281,0.016194059,0.307687112,0.0,0.0,0.013226171,33.804802845,0.0,54.342666681,-88.147469526,0.1,0,1,0.04723653,0,0,0,0
915,32,18.881303457,0.188813035,0.188813035,0.01,0,0,5,0,0,4,1.859301557,0.48504004,1.374261517,2.677882,0.528602,0.378186,4.098153722,0.9,True,activated,player,player_01725,1.859301557,0.087889688,1.669904064,0.0,0.0,0.013216912,33.892692533,-0.0,54.329449768,-88.222142301,0.1,0,0,0.0,0,0,0,0
916,32,18.868086545,0.188680865,0.137548351,0.00729,30,3,35,0,0,9,0.992789505,0.327664246,0.665125259,4.887524,0.357032,0.464805,11.495855847,0.9,True,activated,player,player_00260,0.992789505,0.045455515,0.863654778,0.0,0.0,0.013207661,33.938148047,0.0,54.316242108,-88.254390155,0.1,0,0,0.0,0,0,0,0
917,32,18.854878884,0.188548789,0.188548789,0.01,0,0,5,0,0,5,1.275810408,0.210716026,1.065094382,2.43886,0.593698,0.498057,4.861415512,0.9,True,activated,player,player_01732,1.275810408,0.026578123,0.504984331,0.0,0.0,0.013198415,33.96472617,-0.0,54.303043693,-88.267769863,0.1,0,0,0.0,0,0,0,0
918,33,19.3813853,0.193813853,0.174432468,0.009,10,1,15,0,0,2,0.324899187,0.324899187,0,1.979241,0.551206,0.051206,1.050319011,0.9,True,activated,player,player_01460,0.324899187,0.009632668,0.183020694,0.0,0.0,0.01356697,33.974358838,0.0,54.289476723,-88.263835561,0.1,0,0,0.0,0,0,0,0
919,33,19.36781833,0.193678183,0.141191396,0.00729,30,3,35,0,0,6,0.452408016,0.164729885,0.287678131,2.896896,0.530414,0.499572,10.245611111,0.9,True,activated,player,player_01576,0.452408016,0.01855491,0.352543292,0.0,0.0,0.013557473,33.992913748,0.0,54.27591925,-88.268832998,0.1,0,0,0.0,0,0,0,0
920,33,19.354260857,0.193542609,0.156769513,0.0081,20,2,25,0,0,3,0.185620723,0.185620723,0,2.888159,0.412512,0.107084,2.07889741,0.9,True,activated,player,player_00995,0.185620723,0.006815987,0.129503748,0.0,0.0,0.012993451,33.999729735,-0.0,54.262925799,-88.262655535,0.1,0,0,0.0,0,0,0,0
921,33,19.341267407,0.193412674,0.156664266,0.0081,20,2,25,0,0,6,1.070471004,0.174355967,0.896115037,1.824819,0.728314,0.61489,13.602974536,0.9,True,activated,player,player_01737,1.070471004,0.05115822,0.972006174,0.0,0.0,0.013538887,34.050887955,0.0,54.249386912,-88.300274867,0.1,0,0,0.0,0,0,0,0
922,32,19.157482564,0.191574826,0.155175609,0.0081,20,2,25,0,0,3,0.28714714,0.28714714,0,1.748159,0.725636,0.434056,4.026491842,0.9,True,activated,player,player_01585,0.28714714,0.012159086,0.231022631,0.0,0.0,0.013410238,34.063047041,-0.0,54.235976674,-88.299023715,0.1,0,1,0.170245956,0,0,0,0
