participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_01172,staker,small_persistent_staker,1.322887807,False,782,0.0,-0.018563228,0,0,0,1,0.0,0.022590997
staker_01173,staker,small_persistent_staker,1.858141758,True,782,0.0,-0.034206974,0,0,0,0,0.0,0.220155804
staker_01174,staker,small_persistent_staker,4.502975909,False,783,0.0,-0.000418184,0,0,0,1,0.0,0.493577653
staker_01175,staker,small_persistent_staker,0.942859344,False,784,0.0,-0.010848973,0,0,0,1,0.0,0.023136122
staker_01176,staker,small_persistent_staker,1.087817552,True,784,0.0,-0.018468519,0,0,0,0,0.0,0.128886478
staker_01177,staker,small_persistent_staker,0.958568384,False,784,0.0,-0.019173293,0,0,0,1,0.0,0.027259196
staker_01178,staker,small_persistent_staker,1.973578413,False,785,0.0,0.004931183,0,0,0,1,0.0,0.033219583
staker_01179,staker,small_persistent_staker,1.033529925,False,785,0.0,0.003164917,0,0,0,1,0.0,0.074915091
staker_01180,staker,small_persistent_staker,0.816478631,False,787,0.0,0.005962541,0,0,0,1,0.0,0.083995045
staker_01181,staker,small_persistent_staker,1.280506847,True,787,0.0,-0.018688732,0,0,0,0,0.0,0.151716635
staker_01182,staker,small_persistent_staker,0.982961306,False,788,0.0,0.003667625,0,0,0,1,0.0,0.008662644
staker_01183,staker,small_persistent_staker,1.717359159,False,788,0.0,-0.017792966,0,0,0,1,0.0,0.202785017
staker_01184,staker,small_persistent_staker,1.793668571,False,790,0.0,0.013337068,0,0,0,1,0.0,0.208381737
staker_01185,staker,small_persistent_staker,3.675643927,False,790,0.0,-0.064046721,0,0,0,1,0.0,0.104708722
staker_01186,staker,small_persistent_staker,0.958334591,False,790,0.0,0.013099024,0,0,0,1,0.0,0.093015162
staker_01187,staker,staker_whale,31.166100218,False,791,0.0,0.39106832,0,0,0,1,0.0,3.030723076
staker_01188,staker,small_persistent_staker,2.223938555,False,792,0.0,-0.029899565,0,0,0,1,0.0,0.063186185
staker_01189,staker,small_persistent_staker,1.940736165,False,792,0.0,0.012303234,0,0,0,1,0.0,0.017103324
staker_01190,staker,small_persistent_staker,1.702770704,False,793,0.0,-0.01246852,0,0,0,1,0.0,0.201182877
staker_01191,staker,small_persistent_staker,2.440342162,False,793,0.0,0.006257034,0,0,0,1,0.0,0.041296878
staker_01192,staker,small_persistent_staker,4.769469767,False,794,0.0,-0.047893838,0,0,0,1,0.0,0.117641988
staker_01193,staker,small_persistent_staker,5.027931064,False,794,0.0,0.066580098,0,0,0,1,0.0,0.516637914
staker_01194,staker,small_persistent_staker,5.666267756,False,794,0.0,0.04030058,0,0,0,1,0.0,0.095492948
staker_01195,staker,small_persistent_staker,1.191607707,False,794,0.0,0.012631722,0,0,0,1,0.0,0.086252429
staker_01196,staker,small_persistent_staker,4.564645803,False,795,0.0,0.026412215,0,0,0,1,0.0,0.28262193
staker_01197,staker,small_persistent_staker,4.717417969,False,795,0.0,-0.031567874,0,0,0,1,0.0,0.080664837
staker_01198,staker,small_persistent_staker,2.549509497,False,795,0.0,-0.011914751,0,0,0,1,0.0,0.043507577
staker_01199,staker,small_persistent_staker,2.105001344,False,795,0.0,0.000861565,0,0,0,1,0.0,0.113074654
staker_01200,staker,small_persistent_staker,7.087889458,False,796,0.0,0.016928302,0,0,0,1,0.0,0.12019077
staker_01201,staker,small_persistent_staker,14.79384402,False,796,0.0,0.056968648,0,0,0,1,0.0,0.918433002
staker_01202,staker,small_persistent_staker,9.934031782,True,797,0.0,-0.178862778,0,0,0,0,0.0,1.07837458
staker_01203,staker,small_persistent_staker,1.681491705,False,798,0.0,-0.014066142,0,0,0,1,0.0,0.01351238
staker_01204,staker,small_persistent_staker,1.605264635,False,798,0.0,2.797752395,1,0,0,1,0.0,0.037812741
staker_01205,staker,small_persistent_staker,0.579598812,False,800,0.0,-0.016853322,0,0,0,1,0.0,0.006413388
staker_01206,staker,small_persistent_staker,0.944068503,False,801,0.0,-0.016556434,0,0,0,1,0.0,0.0
staker_01207,staker,small_persistent_staker,3.93731409,False,801,0.0,-0.033110156,0,0,0,1,0.0,0.0
staker_01208,staker,small_persistent_staker,1.063362764,False,801,0.0,-0.022326874,0,0,0,1,0.0,0.007843305
staker_01209,staker,small_persistent_staker,1.940507389,False,802,0.0,-0.035829838,0,0,0,1,0.0,0.014287649
staker_01210,staker,small_persistent_staker,9.00566799,False,804,0.0,-0.103925851,0,0,0,1,0.0,0.325100144
staker_01211,staker,small_persistent_staker,0.773577414,False,807,0.0,-0.009427213,0,0,0,1,0.0,0.042821247
staker_01212,staker,small_persistent_staker,0.639237911,False,807,0.0,-0.0080377,0,0,0,1,0.0,0.0
staker_01213,staker,small_persistent_staker,1.852668828,False,808,0.0,-0.042900486,0,0,0,1,0.0,0.020489041
staker_01214,staker,small_persistent_staker,19.757202798,False,808,0.0,-0.242797202,0,0,0,1,0.0,0.0
staker_01215,staker,small_persistent_staker,2.05182874,False,809,0.0,-0.013725334,0,0,0,1,0.0,0.11311346
staker_01216,staker,small_persistent_staker,0.764672424,False,810,0.0,-0.004063867,0,0,0,1,0.0,0.042128488
staker_01217,staker,small_persistent_staker,3.999006563,False,810,0.0,-0.075761838,0,0,0,1,0.0,0.093638989
staker_01218,staker,small_persistent_staker,3.169619614,False,811,0.0,-0.070888478,0,0,0,1,0.0,0.035090242
staker_01219,staker,small_persistent_staker,0.943922248,False,812,0.0,-0.01072548,0,0,0,1,0.0,0.006945238
staker_01220,staker,small_persistent_staker,0.259492775,False,813,0.0,-0.004733539,0,0,0,1,0.0,0.006083979
staker_01221,staker,small_persistent_staker,1.03708944,False,813,0.0,-0.013695114,0,0,0,1,0.0,0.0
staker_01222,staker,small_persistent_staker,1.896974404,False,814,0.0,0.003360949,0,0,0,1,0.0,0.083824636
staker_01223,staker,small_persistent_staker,2.794976577,False,816,0.0,-0.04676209,0,0,0,1,0.0,0.030878892
staker_01224,staker,small_persistent_staker,2.461515341,False,818,0.0,0.01575135,0,0,0,1,0.0,0.209087092
staker_01225,staker,small_persistent_staker,0.852873857,False,818,0.0,-0.012013193,0,0,0,1,0.0,0.01998451
staker_01226,staker,small_persistent_staker,19.16246963,False,818,0.0,0.012594736,0,0,0,1,0.0,0.850125106
staker_01227,staker,small_persistent_staker,2.391439819,True,819,0.0,-0.027517575,0,0,0,0,0.0,0.238313531
staker_01228,staker,small_persistent_staker,1.514611624,False,820,0.0,-0.015909562,0,0,0,1,0.0,0.0
staker_01229,staker,small_persistent_staker,1.462308501,False,820,0.0,-0.016844118,0,0,0,1,0.0,0.010820571
staker_01230,staker,small_persistent_staker,1.901071317,True,821,0.0,-0.019586157,0,0,0,0,0.0,0.189446966
staker_01231,staker,small_persistent_staker,4.662731945,False,824,0.0,-0.062754224,0,0,0,1,0.0,0.051620197
staker_01232,staker,small_persistent_staker,1.327225206,False,825,0.0,-0.012559541,0,0,0,1,0.0,0.031099495
staker_01233,staker,small_persistent_staker,0.333130906,False,825,0.0,-0.001810607,0,0,0,1,0.0,0.003661186
staker_01234,staker,small_persistent_staker,7.858096324,False,825,0.0,0.111815414,0,0,0,1,0.0,0.428936225
staker_01235,staker,small_persistent_staker,1.375135638,False,826,0.0,-0.010260585,0,0,0,1,0.0,0.015154244
staker_01236,staker,small_persistent_staker,0.80591408,False,826,0.0,-0.002111379,0,0,0,1,0.0,0.005933818
staker_01237,staker,small_persistent_staker,1.835486178,False,827,0.0,0.02836237,0,0,0,1,0.0,0.145657097
staker_01238,staker,small_persistent_staker,0.793895599,False,828,0.0,0.005916717,0,0,0,1,0.0,0.07811369
staker_01239,staker,small_persistent_staker,12.004905216,False,828,0.0,2.632876715,1,0,0,1,0.0,0.661392373
staker_01240,staker,staker_whale,44.89084112,True,828,0.0,7.269064503,4,0,0,0,0.0,4.473495322
staker_01241,staker,small_persistent_staker,0.984017726,True,829,0.0,-0.004410913,0,0,0,0,0.0,0.098060063
staker_01242,staker,small_persistent_staker,2.874772337,False,829,0.0,0.042488676,0,0,0,1,0.0,0.157250187
staker_01243,staker,small_persistent_staker,0.736111446,False,829,0.0,-0.002861906,0,0,0,1,0.0,0.017197558
staker_01244,staker,staker_whale,21.014875501,True,830,0.0,-0.077958037,0,0,0,0,0.0,2.094189926
staker_01245,staker,small_persistent_staker,1.546669285,True,831,0.0,-0.004543041,0,0,0,0,0.0,0.154129832
staker_01246,staker,small_persistent_staker,1.533606033,True,831,0.0,-0.00450467,0,0,0,0,0.0,0.152828043
staker_01247,staker,staker_whale,22.761904997,True,832,0.0,2.256261958,1,0,0,0,0.0,2.268286202
staker_01248,staker,small_persistent_staker,0.379711687,False,833,0.0,0.005594841,0,0,0,1,0.0,0.032321461
staker_01249,staker,small_persistent_staker,0.484238454,False,835,0.0,0.005179091,0,0,0,1,0.0,0.026713266
staker_01250,staker,small_persistent_staker,1.086692776,False,835,0.0,0.000296318,0,0,0,1,0.0,0.021493216
staker_01251,staker,small_persistent_staker,3.328571955,True,835,0.0,0.000145309,0,0,0,0,0.0,0.331701316
staker_01252,staker,staker_whale,29.034104811,False,836,0.0,-0.0763893,0,0,0,1,0.0,0.0
staker_01253,staker,small_persistent_staker,3.04106813,False,836,0.0,-0.00812677,0,0,0,1,0.0,0.033578036
staker_01254,staker,small_persistent_staker,1.247314467,False,837,0.0,1.649040641,1,0,0,1,0.0,0.055258501
staker_01255,staker,small_persistent_staker,3.315572422,False,838,0.0,0.077388036,0,0,0,1,0.0,0.263111028
staker_01256,staker,small_persistent_staker,7.447877064,True,840,0.0,0.027533779,0,0,0,0,0.0,0.742201357
staker_01257,staker,small_persistent_staker,1.116509322,True,840,0.0,0.004127582,0,0,0,0,0.0,0.111263213
staker_01258,staker,small_persistent_staker,2.778613911,False,841,0.0,-0.014514112,0,0,0,1,0.0,0.034230717
staker_01259,staker,small_persistent_staker,1.560599867,False,841,0.0,-0.016901952,0,0,0,1,0.0,0.005640675
staker_01260,staker,staker_whale,20.644934009,False,841,0.0,-0.0507716,0,0,0,1,0.0,0.0
staker_01261,staker,small_persistent_staker,0.506722551,False,843,0.0,0.010690158,0,0,0,1,0.0,0.038852473
staker_01262,staker,small_persistent_staker,6.773076076,False,843,0.0,1.340210458,1,0,0,1,0.0,0.107590988
staker_01263,staker,small_persistent_staker,2.935001998,True,844,0.0,1.527944434,1,0,0,0,0.0,0.268813491
staker_01264,staker,small_persistent_staker,1.118903628,False,844,0.0,-0.00269205,0,0,0,1,0.0,0.017753541
staker_01265,staker,small_persistent_staker,2.060350287,False,846,0.0,0.039626449,0,0,0,1,0.0,0.096917293
staker_01266,staker,small_persistent_staker,0.300546222,False,847,0.0,0.004734682,0,0,0,1,0.0,0.023226953
staker_01267,staker,staker_whale,39.25333463,True,849,0.0,3.10498555,1,0,0,0,0.0,3.595168226
staker_01268,staker,small_persistent_staker,4.334843575,False,849,0.0,0.065948266,0,0,0,1,0.0,0.172586834
staker_01269,staker,small_persistent_staker,0.914529835,False,849,0.0,0.016804611,0,0,0,1,0.0,0.070578207
staker_01270,staker,small_persistent_staker,1.48551106,False,850,0.0,-0.002133045,0,0,0,1,0.0,0.018327382
staker_01271,staker,small_persistent_staker,1.3309631,False,850,0.0,0.02091028,0,0,0,1,0.0,0.062983724
staker_01272,staker,small_persistent_staker,1.928627904,True,850,0.0,0.002493194,0,0,0,0,0.0,0.176640834
staker_01273,staker,small_persistent_staker,2.822156306,True,851,0.0,0.00514749,0,0,0,0,0.0,0.258478083
staker_01274,staker,small_persistent_staker,1.140952546,False,852,0.0,0.025208037,0,0,0,1,0.0,0.053707125
staker_01275,staker,small_persistent_staker,0.926498079,False,854,0.0,0.018053655,0,0,0,1,0.0,0.062930579
staker_01276,staker,small_persistent_staker,2.177659317,False,854,0.0,0.00033197,0,0,0,1,0.0,0.018897048
staker_01277,staker,small_persistent_staker,4.722968058,False,854,0.0,0.047685666,0,0,0,1,0.0,0.206851617
staker_01278,staker,small_persistent_staker,13.714341159,False,856,0.0,0.221389614,0,0,0,1,0.0,0.452864156
staker_01279,staker,small_persistent_staker,1.786397105,False,856,0.0,-0.005763482,0,0,0,1,0.0,0.0
staker_01280,staker,small_persistent_staker,7.030402267,False,858,0.0,0.08037593,0,0,0,1,0.0,0.175230423
staker_01281,staker,small_persistent_staker,3.25990657,False,858,0.0,0.051992238,0,0,0,1,0.0,0.117896818
staker_01282,staker,small_persistent_staker,1.25537235,False,858,0.0,0.037752919,0,0,0,1,0.0,0.084578862
staker_01283,staker,small_persistent_staker,0.921919063,False,858,0.0,0.019287537,0,0,0,1,0.0,0.079320143
staker_01284,staker,small_persistent_staker,0.792173198,False,859,0.0,0.018183039,0,0,0,1,0.0,0.068067418
staker_01285,staker,small_persistent_staker,3.493193405,False,860,0.0,0.002728325,0,0,0,1,0.0,0.04283931
staker_01286,staker,small_persistent_staker,0.19322847,False,860,0.0,0.003610536,0,0,0,1,0.0,0.008424125
staker_01287,staker,small_persistent_staker,4.628402177,False,861,0.0,0.096203602,0,0,0,1,0.0,0.152621551
staker_01288,staker,small_persistent_staker,1.470855058,False,863,0.0,0.047048974,0,0,0,1,0.0,0.099218964
staker_01289,staker,small_persistent_staker,5.363582804,True,865,0.0,0.035275519,0,0,0,0,0.0,0.470300466
staker_01290,staker,small_persistent_staker,1.103221805,False,865,0.0,0.021708535,0,0,0,1,0.0,0.036497629
staker_01291,staker,small_persistent_staker,0.640060972,False,866,0.0,0.015634818,0,0,0,1,0.0,0.050906213
staker_01292,staker,small_persistent_staker,2.433799356,True,868,0.0,0.008051646,0,0,0,0,0.0,0.202335241
staker_01293,staker,small_persistent_staker,1.460249788,True,869,0.0,0.005934661,0,0,0,0,0.0,0.121398665
staker_01294,staker,small_persistent_staker,12.17467578,False,870,0.0,-0.024078183,0,0,0,1,0.0,0.042868063
staker_01295,staker,small_persistent_staker,0.27700417,False,870,0.0,0.007407931,0,0,0,1,0.0,0.016192708
staker_01296,staker,small_persistent_staker,1.444079574,False,870,0.0,0.022056865,0,0,0,1,0.0,0.101776288
staker_01297,staker,small_persistent_staker,4.258753104,False,871,0.0,-0.002983215,0,0,0,1,0.0,0.0
staker_01298,staker,small_persistent_staker,0.425205039,False,871,0.0,0.006543192,0,0,0,1,0.0,0.032781456
staker_01299,staker,small_persistent_staker,2.368328763,False,873,0.0,-0.001658991,0,0,0,1,0.0,0.0
staker_01300,staker,small_persistent_staker,2.303744952,False,873,0.0,0.033847957,0,0,0,1,0.0,0.055993236
staker_01301,staker,small_persistent_staker,0.925825614,False,873,0.0,0.013494549,0,0,0,1,0.0,0.071543998
staker_01302,staker,small_persistent_staker,3.098985601,False,875,0.0,0.069277556,0,0,0,1,0.0,0.182536297
staker_01303,staker,small_persistent_staker,3.142878453,False,876,0.0,0.044323451,0,0,0,1,0.0,0.076549277
staker_01304,staker,small_persistent_staker,0.727631953,False,877,0.0,0.01427282,0,0,0,1,0.0,0.025250486
staker_01305,staker,small_persistent_staker,4.192387882,False,877,0.0,0.049809938,0,0,0,1,0.0,0.146633166
staker_01306,staker,staker_whale,58.189990949,True,877,0.0,0.202211788,0,0,0,0,0.0,4.557449891
staker_01307,staker,small_persistent_staker,1.647316831,True,879,0.0,0.000231917,0,0,0,0,0.0,0.122793377
staker_01308,staker,small_persistent_staker,2.839835297,True,880,0.0,0.001759149,0,0,0,0,0.0,0.211685427
staker_01309,staker,small_persistent_staker,0.412328555,False,881,0.0,0.005206132,0,0,0,1,0.0,0.012902659
staker_01310,staker,small_persistent_staker,0.511054936,False,881,0.0,0.007475207,0,0,0,1,0.0,0.015959616
staker_01311,staker,small_persistent_staker,14.00977821,True,881,0.0,0.019210208,0,0,0,0,0.0,1.044309115
staker_01312,staker,small_persistent_staker,0.241708823,False,882,0.0,0.003224212,0,0,0,1,0.0,0.007563596
staker_01313,staker,small_persistent_staker,2.40038768,True,884,0.0,0.008398847,0,0,0,0,0.0,0.178928367
staker_01314,staker,small_persistent_staker,2.188133557,False,884,0.0,0.058266045,0,0,0,1,0.0,0.131890961
staker_01315,staker,small_persistent_staker,4.505749418,False,884,0.0,0.04460957,0,0,0,1,0.0,0.14167372
staker_01316,staker,small_persistent_staker,6.70647043,True,885,0.0,-0.024872494,0,0,0,0,0.0,0.451571871
staker_01317,staker,small_persistent_staker,3.770432821,False,885,0.0,0.071423477,0,0,0,1,0.0,0.181721978
staker_01318,staker,small_persistent_staker,0.935622195,False,885,0.0,0.010476231,0,0,0,1,0.0,0.013089795
staker_01319,staker,small_persistent_staker,2.40087035,False,885,0.0,0.003519498,0,0,0,1,0.0,0.160826186
staker_01320,staker,small_persistent_staker,2.160979032,False,886,0.0,0.029278195,0,0,0,1,0.0,0.101989433
staker_01321,staker,small_persistent_staker,1.556215511,True,886,0.0,-0.015645962,0,0,0,0,0.0,0.094911464
staker_01322,staker,small_persistent_staker,3.282310403,False,886,0.0,0.01725273,0,0,0,1,0.0,0.026421527
staker_01323,staker,small_persistent_staker,1.318515157,False,888,0.0,0.014335578,0,0,0,1,0.0,0.044364769
staker_01324,staker,small_persistent_staker,3.24638067,False,889,0.0,-0.004512397,0,0,0,1,0.0,0.0
staker_01325,staker,small_persistent_staker,3.422928102,False,889,0.0,0.000461398,0,0,0,1,0.0,0.034964535
staker_01326,staker,small_persistent_staker,7.912307808,True,889,0.0,-0.135715419,0,0,0,0,0.0,0.414534604
staker_01327,staker,small_persistent_staker,10.842686513,False,890,0.0,-0.046038407,0,0,0,1,0.0,0.111319891
staker_01328,staker,small_persistent_staker,2.070437082,False,890,0.0,0.009698505,0,0,0,1,0.0,0.106221946
staker_01329,staker,small_persistent_staker,2.419072176,True,891,0.0,-0.037901699,0,0,0,0,0.0,0.126737881
staker_01330,staker,small_persistent_staker,1.458046752,True,891,0.0,-0.022844481,0,0,0,0,0.0,0.076388691
staker_01331,staker,small_persistent_staker,1.646244123,True,891,0.0,-0.025793132,0,0,0,0,0.0,0.08624856
staker_01332,staker,small_persistent_staker,1.294243198,True,891,0.0,-0.020278029,0,0,0,0,0.0,0.06780684
staker_01333,staker,small_persistent_staker,0.145607815,False,892,0.0,0.001271754,0,0,0,1,0.0,0.005663939
staker_01334,staker,small_persistent_staker,0.254531652,True,892,0.0,-0.003828794,0,0,0,0,0.0,0.013335196
staker_01335,staker,small_persistent_staker,3.161353064,True,892,0.0,-0.047554668,0,0,0,0,0.0,0.165626802
staker_01336,staker,small_persistent_staker,1.212908904,True,892,0.0,-0.018245188,0,0,0,0,0.0,0.063545646
staker_01337,staker,small_persistent_staker,0.711801017,False,893,0.0,0.005255889,0,0,0,1,0.0,0.024116044
staker_01338,staker,small_persistent_staker,8.797981109,True,895,0.0,-0.113688464,0,0,0,0,0.0,0.460936013
staker_01339,staker,small_persistent_staker,4.654796668,False,895,0.0,0.046955398,0,0,0,1,0.0,0.181191872
staker_01340,staker,small_persistent_staker,0.769720324,True,895,0.0,-0.009946409,0,0,0,0,0.0,0.040326504
staker_01341,staker,small_persistent_staker,3.264818456,True,896,0.0,-0.039753699,0,0,0,0,0.0,0.171047469
staker_01342,staker,small_persistent_staker,0.821190505,False,897,0.0,-0.012032429,0,0,0,1,0.0,0.04037784
staker_01343,staker,small_persistent_staker,2.698418189,False,897,0.0,0.000770254,0,0,0,1,0.0,0.113430388
staker_01344,staker,small_persistent_staker,0.390106274,True,900,0.0,-0.008450897,0,0,0,0,0.0,0.016218654
staker_01345,staker,small_persistent_staker,16.981422762,False,900,0.0,-0.075935408,0,0,0,1,0.0,0.58622689
staker_01346,staker,small_persistent_staker,0.413614582,True,900,0.0,-0.008960158,0,0,0,0,0.0,0.017196011
staker_01347,staker,small_persistent_staker,2.63524741,True,900,0.0,-0.057087529,0,0,0,0,0.0,0.109560312
staker_01348,staker,small_persistent_staker,9.207523707,True,901,0.0,-0.192610307,0,0,0,0,0.0,0.382802453
staker_01349,staker,small_persistent_staker,0.463990072,True,902,0.0,-0.009361023,0,0,0,0,0.0,0.01929037
staker_01350,staker,small_persistent_staker,0.500838779,True,902,0.0,-0.010104447,0,0,0,0,0.0,0.020822353
staker_01351,staker,small_persistent_staker,4.013533434,False,903,0.0,-0.005283596,0,0,0,1,0.0,0.0
staker_01352,staker,small_persistent_staker,0.54317969,False,904,0.0,0.004409625,0,0,0,1,0.0,0.01268688
staker_01353,staker,small_persistent_staker,2.410315084,False,905,0.0,-0.008839146,0,0,0,1,0.0,0.069254075
