draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
809,93,611.632751862,6.116327519,4.95422529,0.0081,20,2,25,0,0,3,5.884431358,5.884431358,0,1.566929,0.767877,0.50385,3.670032214,0.9,True,activated,player,player_01282,5.884431358,0.08889098,1.688928618,0.0,0.0,0.411910195,225.653258652,0.0,296.490179743,-522.143438395,0.611632752,0,1,4.263121094,0,0,0,0
810,92,610.047013328,6.100470133,3.602266609,0.0059049,50,5,55,0,0,7,8.497509091,4.55731383,3.940195261,3.365795,0.463688,0.524273,14.1695615,0.9,True,activated,player,player_01869,8.497509091,0.249217337,4.735129402,0.0,0.0,0.427032909,225.902475988,0.0,296.063146834,-521.965622822,0.610047013,0,0,0.0,0,0,0,0
811,92,609.503094101,6.095030941,3.239149338,0.00531441,60,6,65,0,0,9,4.192077772,3.667528014,0.524549758,5.710104,0.284986,0.397868,10.92126414,0.9,True,activated,player,player_00422,4.192077772,0.164542059,3.12629912,0.0,0.0,0.293445444,226.067018047,-0.0,295.76970139,-521.836719437,0.609503094,0,0,0.0,0,0,0,0
812,91,606.990462741,6.069904627,3.225796185,0.00531441,60,6,65,0,0,10,4.542385194,3.570883408,0.971501786,6.839604,0.256307,0.348868,12.878829343,0.9,True,activated,player,player_01872,4.542385194,0.199177239,3.784367549,0.0,0.0,0.317966964,226.266195287,-0.0,295.451734426,-521.717929713,0.606990463,0,0,0.0,0,0,0,0
813,91,584.086298358,5.840862984,4.731099017,0.0081,20,2,25,0,0,6,6.261802421,4.997458908,1.264343513,3.136407,0.511871,0.445359,7.760230076,0.9,True,activated,player,player_00727,6.261802421,0.173271441,3.292157386,0.0,0.0,0.408860409,226.439466728,0.0,295.042874017,-521.482340746,0.584086298,0,1,23.09217762,0,0,0,0
814,91,585.741786069,5.857417861,3.458746673,0.0059049,50,5,55,0,0,10,4.576053991,3.842700239,0.733353752,4.301401,0.354457,0.53776,21.973900795,0.9,True,activated,player,player_00255,4.576053991,0.230672283,4.382773368,0.0,0.0,0.320323779,226.670139011,-0.0,294.722550238,-521.392689249,0.585741786,0,0,0.0,0,0,0,0
815,89,581.323469871,5.813234699,3.432656957,0.0059049,50,5,55,0,0,7,6.224713804,5.13384044,1.090873364,5.120531,0.325366,0.318915,6.357290886,0.9,True,activated,player,player_01879,6.224713804,0.277038343,5.263728525,0.0,0.0,0.406926429,226.947177354,0.0,294.315623809,-521.262801163,0.58132347,0,2,4.148351665,1,0.577636961,5,0
816,89,583.516634944,5.835166349,3.445607378,0.0059049,60,5,65,1,0.187622296,11,6.950505711,4.296829005,2.653676706,7.357557,0.251086,0.371778,11.456922556,0.9,True,activated,player,player_01880,6.950505711,0.342499366,6.507487946,0.0,0.0,0.408461644,227.28967672,0.0,293.907162165,-521.196838884,0.583516635,0,0,0.0,0,0,0,1
817,91,588.035940656,5.880359407,4.286782007,0.00729,30,3,35,0,0,6,7.418674166,5.212068943,2.206605223,4.124683,0.341387,0.3802,6.510443284,0.9,True,activated,player,player_01702,7.418674166,0.264882935,5.03277577,0.0,0.0,0.411625158,227.554559655,0.0,293.495537006,-521.050096661,0.588035941,0,0,0.0,0,0,0,0
818,93,592.69455792,5.926945579,3.499802095,0.0059049,50,5,55,0,0,9,5.77510191,3.608506834,2.166595076,5.96397,0.26519,0.388503,13.921616257,0.9,True,activated,player,player_01887,5.77510191,0.29151572,5.538798688,0.0,0.0,0.404257134,227.846075375,-0.0,293.091279872,-520.937355248,0.592694558,0,0,0.0,0,0,0,0
819,90,523.825045325,5.238250453,3.436816122,0.006561,40,4,45,0,0,9,5.015980631,3.854479433,1.161501198,5.252617,0.319015,0.430958,10.821967171,0.9,True,activated,player,player_00212,5.015980631,0.240453055,4.568608053,0.0,0.0,0.351118644,228.086528431,0.0,292.740161228,-520.826689659,0.523825045,0,1,58.930036678,0,0,0,0
820,91,525.638435397,5.256384354,4.257671327,0.0081,20,2,25,0,0,5,14.863063217,13.424736086,1.438327131,1.389031,0.844023,0.67706,23.023653286,0.9,True,activated,player,player_01894,14.863063217,0.134311935,2.55192676,0.0,0.0,0.367946905,228.220840366,-0.0,292.372214323,-520.593054689,0.525638435,0,0,0.0,0,0,0,0
821,92,526.418847249,5.264188472,3.108450651,0.0059049,50,5,55,0,0,6,4.050343773,4.050343773,0,4.713908,0.304245,0.279241,5.06458126,0.9,True,activated,player,player_01184,4.050343773,0.176425296,3.352080615,0.0,0.0,0.283524064,228.397265661,0.0,292.088690259,-520.48595592,0.526418847,0,1,2.975601786,0,0,0,0
822,92,551.083620985,5.51083621,4.017399597,0.00729,30,3,35,0,0,5,8.312000073,5.003009642,3.308990431,3.642062,0.398098,0.338033,5.311108761,0.9,True,activated,player,player_00255,8.312000073,0.413356509,7.853773666,0.0,0.0,0.385758535,228.81062217,0.0,291.702931725,-520.513553895,0.551083621,0,0,0.0,1,0.718857274,5,0
823,90,548.127910038,5.4812791,2.621678802,0.004782969,70,7,75,0,0,12,5.45473125,3.259330634,2.195400616,8.290083,0.194909,0.354237,11.719995595,0.9,True,activated,player,player_00238,5.45473125,0.285014401,5.415273621,0.0,0.0,0.381831188,229.095636571,-0.0,291.321100537,-520.416737108,0.54812791,0,0,0.0,0,0,0,0
824,91,553.054675705,5.530546757,4.977492081,0.009,10,1,15,0,0,3,5.942776076,5.504628714,0.438147362,2.249372,0.534349,0.307081,1.631849667,0.9,True,activated,player,player_01375,5.942776076,0.157719913,2.996678338,0.0,0.0,0.387138273,229.253356484,0.0,290.933962264,-520.187318748,0.553054676,0,0,0.0,0,0,0,0
825,87,544.205627766,5.442056278,3.570533124,0.006561,40,4,45,0,0,7,4.726023187,4.515215135,0.210808052,2.292631,0.627096,0.633427,19.545056326,0.9,True,activated,player,player_01264,4.726023187,0.10465874,1.988516056,0.0,0.0,0.330821623,229.358015223,-0.0,290.603140641,-519.961155864,0.544205628,0,0,0.0,0,0,0,0
826,84,539.896636557,5.398966366,3.188035649,0.0059049,50,5,55,0,0,8,7.643756283,3.577059184,4.066697099,3.961561,0.450081,0.430707,11.720534255,0.9,True,activated,player,player_01383,7.643756283,0.36976487,7.025532523,0.0,0.0,0.377927646,229.727780093,0.0,290.225212996,-519.952993088,0.539896637,0,1,0.684258552,0,0,0,0
827,85,541.909746425,5.419097464,3.950522051,0.00729,30,3,35,0,0,5,4.861926845,4.633538805,0.22838804,2.580389,0.509445,0.514348,11.112300955,0.9,True,activated,player,player_00102,4.861926845,0.176441375,3.352386125,0.0,0.0,0.340334879,229.904221468,0.0,289.884878116,-519.789099584,0.541909746,0,0,0.0,0,0,0,0
828,85,523.254246505,5.232542465,4.709288219,0.009,10,1,15,0,0,2,7.3601172,7.3601172,0,1.146599,0.931361,0.431361,6.850053982,0.9,True,activated,player,player_00447,7.3601172,0.043573402,0.82789464,0.0,0.0,0.366277973,229.94779487,-0.0,289.518600144,-519.466395014,0.523254247,0,0,0.0,0,0,0,0
829,86,523.458119917,5.234581199,2.781871067,0.00531441,60,6,65,0,0,10,5.787563647,3.084818599,2.702745048,4.748624,0.373802,0.456901,20.300152464,0.9,True,activated,player,player_01760,5.787563647,0.199529166,3.791054147,0.0,0.0,0.366420684,230.147324036,0.0,289.15217946,-519.299503496,0.52345812,0,0,0.0,0,0,0,0
830,85,518.106444638,5.181064446,3.399296383,0.006561,40,4,45,0,0,6,6.611755387,5.834030542,0.777724845,4.418233,0.356789,0.319534,6.155503293,0.9,True,activated,player,player_01906,6.611755387,0.230771534,4.38465914,0.0,0.0,0.362674511,230.378095569,0.0,288.789504949,-519.167600518,0.518106445,0,0,0.0,0,0,0,0
831,84,493.128157009,4.93128157,3.235413838,0.006561,40,4,45,0,0,9,5.397998113,3.412993844,1.985004269,4.773012,0.332195,0.483513,14.229554432,0.9,True,activated,player,player_01404,5.397998113,0.197499893,3.752497969,0.0,0.0,0.34518971,230.575595462,-0.0,288.444315239,-519.019910701,0.493128157,0,1,1.305458658,0,0,0,0
832,83,455.089306863,4.550893069,2.687256848,0.0059049,50,5,55,0,0,9,6.058841673,4.467770768,1.591070905,4.944611,0.357074,0.44544,15.872212591,0.9,True,activated,player,player_01271,6.058841673,0.210697443,4.003251414,0.0,0.0,0.318562515,230.786292905,0.0,288.125752724,-518.912045629,0.455089307,0,0,0.0,0,0,0,0
833,85,470.893501616,4.708935016,3.089532264,0.006561,40,4,45,0,0,7,4.93933612,3.440671089,1.498665031,6.108798,0.228351,0.213726,7.454602002,0.9,True,activated,player,player_01821,4.93933612,0.207053,3.934006991,0.0,0.0,0.329625451,230.993345905,-0.0,287.796127273,-518.789473178,0.470893502,0,1,1.457539068,0,0,0,0
834,87,472.56658536,4.725665854,2.511412587,0.00531441,60,6,65,1,0.623575015,7,8.145324112,4.675013231,3.470310881,3.074832,0.426049,0.578133,24.193263259,0.9,True,activated,player,player_01918,8.145324112,0.250290492,4.755519349,0.0,0.0,0.33079661,231.243636397,0.0,287.465330663,-518.70896706,0.472566585,0,0,0.0,0,0,0,0
835,87,470.155923178,4.701559232,4.231403309,0.009,10,1,15,0,0,3,4.683119114,4.273589237,0.409529877,1.765565,0.723079,0.423754,4.414897413,0.9,True,activated,player,player_00775,4.683119114,0.081233502,1.543436541,0.0,0.0,0.327818338,231.324869899,0.0,287.137512325,-518.462382224,0.470155923,0,0,0.0,1,0.350172575,5,0
836,86,468.615695898,4.686156959,3.795787137,0.0081,20,2,25,0,0,5,8.375951633,6.173844545,2.202107088,2.271808,0.605011,0.562172,7.551990495,0.9,True,activated,player,player_01919,8.375951633,0.181821963,3.454617304,0.0,0.0,0.328030987,231.506691862,0.0,286.809481338,-518.3161732,0.468615696,0,0,0.0,1,1.721499486,5,0
837,86,469.679669393,4.696796694,2.77341148,0.0059049,50,5,55,0,0,6,3.278281474,3.278281474,0,3.345998,0.443832,0.467325,10.833027719,0.9,True,activated,player,player_01234,3.278281474,0.139068976,2.642310551,0.0,0.0,0.229479703,231.645760839,0.0,286.580001635,-518.225762473,0.469679669,0,0,0.0,0,0,0,0
838,86,483.614891513,4.836148915,3.525552559,0.00729,30,3,35,0,0,9,7.16599384,4.513685961,2.652307879,4.692719,0.39376,0.435943,12.66468656,0.9,True,activated,player,player_01926,7.16599384,0.342529837,6.508066907,0.0,0.0,0.338530424,231.988290676,0.0,286.241471211,-518.229761887,0.483614892,0,0,0.0,0,0,0,0
839,87,485.367474744,4.853674747,2.866046402,0.0059049,50,5,55,0,0,6,3.275611357,3.275611357,0,3.182441,0.482822,0.482611,10.281291069,0.9,True,activated,player,player_00892,3.275611357,0.096168329,1.827198249,0.0,0.0,0.229292795,232.084459005,-0.0,286.012178416,-518.096637421,0.485367475,0,0,0.0,0,0,0,0
840,89,489.637646092,4.896376461,4.406738815,0.009,10,1,15,0,0,2,5.523000906,5.523000906,0,1.667498,0.723272,0.223272,1.570502647,0.9,True,activated,player,player_01578,5.523000906,0.093555746,1.777559183,0.0,0.0,0.342746352,232.178014751,0.0,285.669432063,-517.847446815,0.489637646,0,0,0.0,0,0,0,0
841,89,489.29489974,4.892948997,3.566959819,0.00729,30,3,35,0,0,9,8.469950156,4.509365974,3.960584182,4.055552,0.334788,0.555119,31.9214011,0.9,True,activated,player,player_01928,8.469950156,0.421208174,8.002955312,0.0,0.0,0.34250643,232.599222926,-0.0,285.326925634,-517.926148559,0.4892949,0,0,0.0,0,0,0,0
842,90,493.949102866,4.939491029,4.939491029,0.01,0,0,5,0,0,4,8.618577944,5.420248033,3.198329911,2.166806,0.628903,0.469848,7.696724625,0.9,True,activated,player,player_00192,8.618577944,0.345248069,6.55971331,0.0,0.0,0.345764372,232.944470995,0.0,284.981161262,-517.925632256,0.493949103,0,0,0.0,0,0,0,0
843,91,495.645808436,4.956458084,3.251932149,0.006561,40,4,45,0,0,10,8.886102778,4.065423901,4.820678877,6.274289,0.218895,0.410753,14.980535836,0.9,True,activated,player,player_01812,8.886102778,0.438691648,8.335141303,0.0,0.0,0.346952066,233.383162642,0.0,284.634209196,-518.017371838,0.495645808,0,0,0.0,0,0,0,0
844,92,496.369597009,4.96369597,4.020593736,0.0081,20,2,25,0,0,5,7.264716814,6.5653707,0.699346114,1.513786,0.805815,0.643769,15.094511711,0.9,True,activated,player,player_01679,7.264716814,0.087907717,1.670246622,0.0,0.0,0.347458718,233.471070359,-0.0,284.286750478,-517.757820837,0.496369597,0,0,0.0,1,2.363957777,5,0
845,90,489.515160805,4.895151608,2.890538073,0.0059049,50,5,55,0,0,8,4.317927194,3.788809396,0.529117798,5.47674,0.305746,0.365546,7.783161834,0.9,True,activated,player,player_01160,4.317927194,0.220768102,4.194593943,0.0,0.0,0.302254904,233.691838461,0.0,283.984495574,-517.676334036,0.489515161,0,1,6.669960247,0,0,0,0
846,92,494.273382856,4.942733829,3.242927665,0.006561,40,4,45,0,0,5,4.406025148,4.406025148,0,3.612684,0.385133,0.347003,3.638516061,0.9,True,activated,player,player_00587,4.406025148,0.210412195,3.997831711,0.0,0.0,0.30842176,233.902250657,-0.0,283.676073814,-517.57832447,0.494273383,0,0,0.0,0,0,0,0
847,90,423.433677857,4.234336779,3.429812791,0.0081,20,2,25,0,0,6,4.734233894,3.543855022,1.190378872,3.319094,0.458723,0.474934,8.566545773,0.9,True,activated,player,player_00672,4.734233894,0.142946796,2.715989131,0.0,0.0,0.296403574,234.045197453,0.0,283.379670239,-517.424867692,0.423433678,0,0,0.0,0,0,0,0
848,90,417.277106177,4.172771062,2.737755094,0.006561,40,4,45,0,0,7,4.06476856,2.922251888,1.142516672,3.714416,0.449011,0.456149,6.825667129,0.9,True,activated,player,player_01898,4.06476856,0.201183762,3.822491487,0.0,0.0,0.284533799,234.246381215,-0.0,283.09513644,-517.341517656,0.417277106,0,1,6.985948694,1,3.435748307,5,0
849,87,404.894974067,4.048949741,2.656515925,0.006561,40,4,45,1,0.028641893,4,3.574663315,3.574663315,0,2.838594,0.456498,0.357145,3.460385379,0.9,True,activated,player,player_01544,3.574663315,0.131459405,2.497728704,0.0,0.0,0.250226432,234.377840621,0.0,282.844910008,-517.222750629,0.404894974,0,0,0.0,0,0,0,0
850,87,403.682285998,4.03682286,2.942843865,0.00729,30,3,35,0,0,9,9.216134583,3.341642513,5.87449207,3.923451,0.379885,0.553054,12.799681584,0.9,True,activated,player,player_01941,9.216134583,0.336737113,6.398005139,0.0,0.0,0.2825776,234.714577733,-0.0,282.562332408,-517.276910141,0.403682286,0,0,0.0,0,0,0,0
851,90,405.663397473,4.056633975,2.155861616,0.00531441,60,6,65,2,1.171339758,8,4.604534296,2.586377838,2.018156458,5.221581,0.271838,0.396002,10.996439194,0.9,True,activated,player,player_01834,4.604534296,0.213087866,4.048669454,0.0,0.0,0.283964378,234.927665599,0.0,282.27836803,-517.206033629,0.405663397,0,0,0.0,0,0,0,0
852,91,406.459741925,4.064597419,2.963091519,0.00729,30,3,35,0,0,6,5.754356982,3.298205553,2.456151429,4.774692,0.256957,0.278648,4.340859262,0.9,True,activated,player,player_00672,5.754356982,0.231482698,4.398171263,0.0,0.0,0.284521819,235.159148298,0.0,281.99384621,-517.152994508,0.406459742,0,0,0.0,0,0,0,0
853,93,407.526753624,4.075267536,3.300966704,0.0081,20,2,25,0,0,8,11.171474318,3.555751672,7.615722646,4.435891,0.284456,0.467322,18.085725355,0.9,True,activated,player,player_01949,11.171474318,0.427610987,8.124608759,0.0,0.0,0.285268728,235.586759285,0.0,281.708577483,-517.295336768,0.407526754,0,0,0.0,0,0,0,0
854,92,404.859673939,4.048596739,2.656284321,0.006561,40,4,45,0,0,7,3.541718332,2.876119585,0.665598747,3.467464,0.481529,0.464381,8.293263355,0.9,True,activated,player,player_01055,3.541718332,0.104210002,1.979990035,0.0,0.0,0.247920283,235.690969287,0.0,281.4606572,-517.151626486,0.404859674,0,2,4.147445891,0,0,0,0
855,93,405.652620186,4.056526202,2.957207601,0.00729,30,3,35,0,0,5,5.03535941,4.038833318,0.996526092,4.4557,0.276902,0.183781,4.120966503,0.9,True,activated,player,player_01955,5.03535941,0.216139508,4.106650645,0.0,0.0,0.283956834,235.907108794,-0.0,281.176700365,-517.08380916,0.40565262,0,0,0.0,0,0,0,0
856,93,404.964762823,4.049647628,3.280214579,0.0081,20,2,25,0,0,8,15.206865903,6.091837956,9.115027947,3.966194,0.36427,0.518375,11.336485503,0.9,True,activated,player,player_00723,15.206865903,0.764349616,14.522642713,0.0,0.0,0.283475334,236.671458411,0.0,280.893225031,-517.564683442,0.404964763,0,0,0.0,0,0,0,0
857,91,399.047220181,3.990472202,2.618148812,0.006561,40,4,45,0,0,9,6.339527777,2.965177071,3.374350706,5.891211,0.283541,0.390325,10.928837787,0.9,True,activated,player,player_01390,6.339527777,0.268269733,5.097124929,0.0,0.0,0.279333054,236.939728144,-0.0,280.613891977,-517.553620121,0.39904722,0,0,0.0,0,0,0,0
858,92,405.847023283,4.058470233,2.9586248,0.00729,30,3,35,1,0.225219498,7,4.983788225,3.032854247,1.950933978,2.953847,0.527032,0.555728,14.753534269,0.9,True,activated,player,player_00093,4.983788225,0.132063187,2.509200548,0.0,0.0,0.284092916,237.071791331,0.0,280.329799061,-517.401590392,0.405847023,0,0,0.0,0,0,0,0
859,94,410.093418848,4.100934188,2.690622921,0.006561,40,4,45,0,0,5,4.463847258,4.463847258,0,3.978558,0.359444,0.283018,4.741392316,0.9,True,activated,player,player_00774,4.463847258,0.197894816,3.76000151,0.0,0.0,0.287065393,237.269686147,0.0,280.042733668,-517.312419815,0.410093419,0,0,0.0,0,0,0,0
860,94,409.806353455,4.098063535,2.688739485,0.006561,40,4,45,0,0,8,8.428947486,2.762819139,5.666128347,4.094004,0.398153,0.486849,15.17085285,0.9,True,activated,player,player_01288,8.428947486,0.416077235,7.90546746,0.0,0.0,0.286864447,237.685763382,-0.0,279.75586922,-517.441632602,0.409806353,0,0,0.0,0,0,0,0
861,97,419.522162653,4.195221627,3.058316566,0.00729,30,3,35,0,0,7,5.62420647,3.227573835,2.396632635,6.114364,0.221743,0.214938,5.499996631,0.9,True,activated,player,player_01058,5.62420647,0.264305881,5.021811739,0.0,0.0,0.293665514,237.950069263,0.0,279.462203707,-517.412272969,0.419522163,0,0,0.0,0,0,0,0
862,101,434.135596608,4.341355966,3.164848499,0.00729,30,3,35,0,0,6,5.211768774,3.451372539,1.760396235,3.549525,0.408987,0.455154,9.129487333,0.9,True,activated,player,player_00671,5.211768774,0.169205931,3.21491268,0.0,0.0,0.303894918,238.119275193,-0.0,279.158308789,-517.277583982,0.434135597,0,0,0.0,0,0,0,0
863,101,433.83170169,4.338317017,3.514036784,0.0081,20,2,25,0,0,3,9.191906948,9.191906948,0,1.562691,0.776754,0.494314,4.271182964,0.9,True,activated,player,player_00456,9.191906948,0.117786819,2.237949556,0.0,0.0,0.303682191,238.237062012,0.0,278.854626598,-517.09168861,0.433831702,0,0,0.0,0,0,0,0
864,100,425.112912127,4.251129121,2.510249235,0.0059049,50,5,55,0,0,6,2.67404837,2.67404837,0,3.643605,0.394235,0.42328,9.634098284,0.9,True,activated,player,player_01946,2.67404837,0.102427547,1.946123392,0.0,0.0,0.187183386,238.339489559,0.0,278.667443212,-517.006932771,0.425112912,0,0,0.0,1,1.801683217,5,0
865,100,430.280779073,4.302807791,3.136746879,0.00729,30,3,35,0,0,6,8.614068173,4.241729596,4.372338577,3.170417,0.461785,0.496879,11.446629622,0.9,True,activated,player,player_00379,8.614068173,0.24687066,4.690542535,0.0,0.0,0.301196545,238.586360219,-0.0,278.366246666,-516.952606885,0.430280779,0,0,0.0,0,0,0,0
866,102,433.407049563,4.334070496,3.159537391,0.00729,30,3,35,0,0,7,12.36818817,4.429368748,7.938819422,2.563255,0.582137,0.607392,12.506404001,0.9,True,activated,player,player_00049,12.36818817,0.273579852,5.198017192,0.0,0.0,0.303384935,238.859940071,-0.0,278.062861732,-516.922801803,0.43340705,0,2,4.276563095,0,0,0,0
867,104,439.074737486,4.390747375,3.200854836,0.00729,30,3,35,0,0,8,11.356402867,4.222739014,7.133663853,2.424679,0.534718,0.695182,45.036985242,0.9,True,activated,player,player_01526,11.356402867,0.384196415,7.299731892,0.0,0.0,0.307352316,239.244136486,0.0,277.755509416,-516.999645902,0.439074737,0,0,0.0,0,0,0,0
868,108,464.524070683,4.645240707,3.386380475,0.00729,30,3,35,0,0,6,4.997674227,4.119845368,0.877828859,3.563997,0.452578,0.415827,7.966925313,0.9,True,activated,staker,staker_00738,4.997674227,0.249883711,1.499302268,1.499302268,3.248488248,0.0,239.494020197,0.0,282.503299931,-521.997320129,0.464524071,0,0,0.0,0,0,0,0
869,111,478.559793373,4.785597934,2.825847724,0.0059049,50,5,55,0,0,9,4.037650796,3.056211123,0.981439673,4.100791,0.430335,0.490357,18.123586723,0.9,True,activated,player,player_01976,4.037650796,0.186148342,3.53681849,0.0,0.0,0.282635556,239.680168539,-0.0,282.220664375,-521.900832915,0.478559793,0,0,0.0,0,0,0,0
870,113,479.378466288,4.793784663,3.882965577,0.0081,20,2,25,0,0,7,10.644026936,7.349575347,3.294451589,2.404802,0.60672,0.609519,17.325289785,0.9,True,activated,player,player_01557,10.644026936,0.444445951,8.444473065,0.0,0.0,0.335564926,240.12461449,-0.0,281.885099449,-522.009713939,0.479378466,0,0,0.0,0,0,0,0
871,114,479.084871557,4.790848716,3.143275842,0.006561,50,4,55,1,0.194453613,10,6.334740165,4.329072423,2.005667742,4.147605,0.432748,0.526548,20.38575895,0.9,True,activated,player,player_00714,6.334740165,0.29492002,5.603480378,0.0,0.0,0.33535941,240.41953451,0.0,281.549740039,-521.969274549,0.479084872,0,1,1.63668299,0,0,0,1
872,112,467.690823147,4.676908231,2.761667542,0.0059049,50,5,55,0,0,10,11.412600721,3.387385754,8.025214967,4.810544,0.306102,0.517899,15.885510358,0.9,True,activated,player,player_00119,11.412600721,0.41232811,7.834234094,0.0,0.0,0.327383576,240.83186262,0.0,281.222356463,-522.054219083,0.467690823,0,3,18.06997092,0,0,0,0
873,114,475.732363388,4.757323634,3.121280036,0.006561,40,4,45,0,0,10,13.086591337,7.918310831,5.168280506,4.104898,0.422409,0.553701,16.12279791,0.9,True,activated,player,player_01362,13.086591337,0.655365111,12.451937116,0.0,0.0,0.333012654,241.487227731,-0.0,280.889343808,-522.37657154,0.475732363,0,1,3.889760964,0,0,0,0
