draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
964,bootstrap,player_00158,occasional_player,0.840732412,0,1.5,1.261098618,0,,0.103027703,0.092724932,8.860729862,10.539298515,0.05883502,won,8.860729862,0.434099113
964,bootstrap,player_02396,occasional_player,0.574063717,0.840732412,1.451985327,0.833532094,10,,0.068096892,0.061287203,9.114065122,15.87639987,0.019694602,lost,-0.574063717,0.0
964,bootstrap,player_02397,player_whale,4.44086788,1.414796129,1.419200245,6.302480781,20,,0.514892417,0.463403175,5.440601167,1.225121151,0.13823625,lost,-4.44086788,0.0
964,bootstrap,player_01204,occasional_player,0.064179882,5.855664009,1.16557993,0.074806782,30,,0.006111474,0.005500326,9.598454765,149.555506584,-0.011032239,lost,-0.064179882,0.0
964,bootstrap,player_00192,occasional_player,1.022728836,5.919843891,1.161914583,1.188323549,40,,0.097082213,0.087373992,8.687833259,8.494757313,-0.174278261,lost,-1.022728836,0.0
964,countdown,player_02398,occasional_player,1.116319617,6.942572727,1.0,1.116319617,40,,0.091199724,0.082079751,8.598922017,7.702921176,-0.318895,lost,-1.116319617,0.0
964,countdown,player_02399,occasional_player,0.625393834,8.058892344,1.0,0.625393834,40,,0.051092666,0.045983399,9.065301511,14.495348399,-0.179782724,lost,-0.625393834,0.0
964,countdown,player_02400,occasional_player,0.153666941,8.684286178,1.0,0.153666941,40,,0.012554095,0.011298686,9.513442059,61.909490728,-0.044441317,lost,-0.153666941,0.0
964,countdown,player_02401,occasional_player,0.684761555,8.837953119,1.0,0.684761555,40,,0.055942817,0.050348536,9.008902176,13.156261636,-0.19669978,lost,-0.684761555,0.0
965,bootstrap,player_02402,occasional_player,1.431093429,0,1.5,2.146640143,0,,0.182966355,0.164669719,8.070449694,5.639359059,0.133523008,lost,-1.431093429,0.0
965,bootstrap,player_02403,occasional_player,0.583556465,1.431093429,1.418456829,0.827749653,10,,0.070552271,0.063497044,8.87560981,15.209513289,0.017072629,lost,-0.583556465,0.0
965,bootstrap,player_02404,opportunistic_player,2.376279602,2.014649894,1.385205998,3.291636759,20,,0.280558798,0.252502918,7.172522829,3.018383368,0.034820878,lost,-2.376279602,0.0
965,bootstrap,player_02405,occasional_player,0.294604485,4.390929496,1.249806471,0.368198592,30,,0.031382975,0.028244678,9.150114191,31.058977906,-0.027841451,lost,-0.294604485,0.0
965,bootstrap,player_01506,occasional_player,2.162990514,4.685533981,1.233020017,2.6670106,40,,0.22731952,0.204587568,7.375147463,3.409699402,-0.211606062,won,7.375147463,0.355836465
965,countdown,player_02406,occasional_player,0.358011882,6.848524495,1.0,0.358011882,40,,0.030514723,0.027463251,9.089877163,25.389875645,-0.098542138,lost,-0.358011882,0.0
965,countdown,player_02113,opportunistic_player,2.073183441,7.206536377,1.0,2.073183441,40,,0.176705359,0.159034823,7.460464182,3.59855478,-0.55700148,lost,-2.073183441,0.0
966,bootstrap,player_00909,opportunistic_player,0.459264996,0,1.5,0.688897494,0,,0.068193053,0.061373748,7.999986531,17.419107924,0.059910974,lost,-0.459264996,0.0
966,bootstrap,player_00784,occasional_player,0.147064347,0.459264996,1.47388544,0.216756,20,,0.02145639,0.019310751,8.296577148,56.414605693,0.015988713,lost,-0.147064347,0.0
966,bootstrap,player_02407,occasional_player,1.027714977,0.606329343,1.46552312,1.50614006,30,,0.149090816,0.134181734,7.459959049,7.258782071,0.111175841,lost,-1.027714977,0.0
966,bootstrap,player_01762,occasional_player,0.186318785,1.63404432,1.407085563,0.262166472,40,,0.025951513,0.023356362,8.259285431,44.328785374,0.010939801,lost,-0.186318785,0.0
966,bootstrap,player_00868,occasional_player,1.772045355,1.820363105,1.396491171,2.474645694,50,,0.244961909,0.220465718,6.75284519,3.810763179,0.107400762,lost,-1.772045355,0.0
966,bootstrap,player_00835,opportunistic_player,0.586230669,3.59240846,1.295729769,0.75959653,60,,0.075191457,0.067672312,7.879369142,13.440731709,-0.01334396,lost,-0.586230669,0.0
966,bootstrap,player_00751,occasional_player,0.387701802,4.178639129,1.262395733,0.489433101,70,,0.048448336,0.043603503,8.067971565,20.809734501,-0.019004826,lost,-0.387701802,0.0
966,countdown,player_02408,occasional_player,0.400049949,4.566340931,1.0,0.400049949,70,,0.039600416,0.035640375,8.056240826,20.138087371,-0.098664579,lost,-0.400049949,0.0
966,countdown,player_02409,player_whale,3.015779332,4.96639088,1.0,3.015779332,70,,0.298528013,0.268675212,5.571297912,1.847382483,-0.708644533,lost,-3.015779332,0.0
966,countdown,player_02410,occasional_player,0.288700648,7.982170212,1.0,0.288700648,70,,0.028578096,0.025720286,8.162022662,28.271577214,-0.071345625,lost,-0.288700648,0.0
966,bootstrap,player_00077,opportunistic_player,0.364299756,0.459264996,1.47388544,0.536936106,10,20,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
967,bootstrap,player_01932,occasional_player,0.515554422,0,1.5,0.773331633,0,,0.067975761,0.061178185,9.002825688,17.462415807,0.066762796,lost,-0.515554422,0.0
967,bootstrap,player_00982,opportunistic_player,0.115952614,0.515554422,1.470794186,0.17054243,10,,0.01499066,0.013491594,9.382447406,80.916221566,0.012195941,lost,-0.115952614,0.0
967,bootstrap,player_01668,occasional_player,0.486283883,0.631507036,1.464225547,0.712029285,20,,0.062587292,0.056328562,9.0306327,18.570701222,0.049790347,lost,-0.486283883,0.0
967,bootstrap,player_02411,occasional_player,0.558587281,1.117790919,1.436677889,0.802509996,30,,0.070540536,0.063486482,8.961944472,16.043946536,0.045837788,lost,-0.558587281,0.0
967,bootstrap,player_00088,opportunistic_player,2.291981936,1.6763782,1.405034292,3.220313217,40,,0.283065159,0.254758643,7.31521955,3.191656721,0.155535675,lost,-2.291981936,0.0
967,bootstrap,player_00901,occasional_player,0.191443585,3.968360136,1.275195043,0.244127911,50,,0.021458815,0.019312934,9.310730983,48.63433258,-0.007928719,lost,-0.191443585,0.0
967,bootstrap,player_02412,occasional_player,0.482441378,4.159803721,1.264349891,0.609974704,60,,0.053616706,0.048255035,9.03428308,18.726177919,-0.023211504,lost,-0.482441378,0.0
967,bootstrap,player_02199,opportunistic_player,0.608117212,4.642245099,1.237019909,0.752253098,70,,0.06612296,0.059510664,8.914891037,14.659823569,-0.041396667,lost,-0.608117212,0.0
967,countdown,player_01700,occasional_player,0.275459683,5.250362311,1.0,0.275459683,70,,0.024212874,0.021791587,9.23091569,33.510950094,-0.068300679,lost,-0.275459683,0.0
967,countdown,player_01897,occasional_player,0.205529208,5.525821994,1.0,0.205529208,70,,0.018065994,0.016259394,9.297349641,45.236147853,-0.051018155,lost,-0.205529208,0.0
967,countdown,player_00714,occasional_player,0.124498158,5.731351202,1.0,0.124498158,70,,0.010943374,0.009849036,9.374329139,75.296930407,-0.030943863,lost,-0.124498158,0.0
967,countdown,player_00036,occasional_player,2.246418466,5.85584936,1.0,2.246418466,70,,0.197459923,0.177713931,7.358504846,3.275660772,-0.539489792,won,7.358504846,0.354772042
967,countdown,player_02413,occasional_player,1.239591487,8.102267826,1.0,1.239591487,70,,0.108959948,0.098063953,8.314990476,6.707847354,-0.302631408,lost,-1.239591487,0.0
968,bootstrap,player_00636,opportunistic_player,2.7648553,0,1.5,4.14728295,0,,0.300458088,0.270412279,8.590580614,3.107063366,0.305794003,lost,-2.7648553,0.0
968,bootstrap,player_02414,occasional_player,0.348783033,2.7648553,1.34372917,0.468669935,10,,0.033953717,0.030558345,10.885849267,31.210948462,-0.005471258,lost,-0.348783033,0.0
968,bootstrap,player_02252,occasional_player,0.363955212,3.113638333,1.3240158,0.481882451,20,,0.034910924,0.031419832,10.871435697,29.870256941,-0.010941122,won,10.871435697,0.539588982
968,bootstrap,player_01341,opportunistic_player,2.949550393,3.477593545,1.303444893,3.844576395,30,,0.278527915,0.250675123,8.415120275,2.85301797,-0.100710174,lost,-2.949550393,0.0
968,bootstrap,player_02415,occasional_player,0.966811125,6.427143938,1.136735015,1.099008059,40,,0.079619805,0.071657824,10.29872258,10.652259075,-0.159547488,lost,-0.966811125,0.0
968,countdown,player_01076,opportunistic_player,1.705958636,7.393955063,1.0,1.705958636,40,,0.123591536,0.111232382,9.596532445,5.625301952,-0.448755628,lost,-1.705958636,0.0
968,countdown,player_02416,occasional_player,1.2086926,9.099913699,1.0,1.2086926,40,,0.087566118,0.078809506,10.068935179,8.330435033,-0.319908326,lost,-1.2086926,0.0
968,countdown,player_02417,occasional_player,0.847128559,10.308606299,1.0,0.847128559,40,,0.061371898,0.055234708,10.412421018,12.291429568,-0.225210622,lost,-0.847128559,0.0
969,bootstrap,player_01259,opportunistic_player,3.776711701,0,1.5,5.665067551,0,,0.542003867,0.48780348,4.340849811,1.149372829,0.183063057,lost,-3.776711701,0.0
969,bootstrap,player_01133,occasional_player,0.21226762,3.776711701,1.286349006,0.273050242,10,,0.026124011,0.02351161,7.727071688,36.402498357,-0.025600971,lost,-0.21226762,0.0
969,bootstrap,player_02032,occasional_player,1.319497246,3.988979321,1.274340892,1.681489297,20,,0.160876052,0.144788447,6.675203544,5.058899186,-0.161956937,lost,-1.319497246,0.0
969,bootstrap,player_02418,opportunistic_player,1.841239576,5.308476567,1.19969609,2.208927919,30,,0.211338605,0.190204745,6.17954833,3.356189173,-0.315647661,won,6.17954833,0.296601057
969,countdown,player_02366,opportunistic_player,0.62354457,7.149716143,1.0,0.62354457,30,,0.059657465,0.053691718,7.336358586,11.765572084,-0.196163692,lost,-0.62354457,0.0
970,bootstrap,player_01904,occasional_player,4.748568334,0,1.5,7.122852501,0,,0.304376856,0.273939171,15.142456152,3.188846635,0.700362421,lost,-4.748568334,0.0
970,bootstrap,player_02051,occasional_player,0.109409609,4.748568334,1.229473535,0.134516219,10,,0.005748206,0.005173385,19.54965694,178.683180746,-0.00770568,lost,-0.109409609,0.0
970,bootstrap,player_00185,occasional_player,0.779257152,4.857977943,1.223240458,0.953218875,20,,0.040733367,0.03666003,18.913301774,24.270937682,-0.057327346,lost,-0.779257152,0.0
970,bootstrap,player_00453,occasional_player,0.308835909,5.637235095,1.178846092,0.364070004,30,,0.015557599,0.014001839,19.360201955,62.687664844,-0.033433205,lost,-0.308835909,0.0
970,bootstrap,player_01583,player_whale,4.536606704,5.946071004,1.161251676,5.268142136,40,,0.22512056,0.202608504,15.3438197,3.382223918,-0.508663254,won,15.3438197,0.775234866
970,countdown,player_02419,occasional_player,3.599762155,10.482677708,1.0,3.599762155,40,,0.153826615,0.138443953,16.233822022,4.509692953,-0.853922351,lost,-3.599762155,0.0
970,countdown,player_02420,occasional_player,0.14794325,14.082439863,1.0,0.14794325,40,,0.006321976,0.005689778,19.513049981,131.895507104,-0.036076558,lost,-0.14794325,0.0
970,countdown,player_01382,occasional_player,4.855923232,14.230383113,1.0,4.855923232,40,,0.207505441,0.186754897,15.040468998,3.097344888,-1.140174554,lost,-4.855923232,0.0
970,countdown,player_02421,occasional_player,0.620427276,19.086306345,1.0,0.620427276,40,,0.02651237,0.023861133,19.064190157,30.727517783,-0.150729994,lost,-0.620427276,0.0
970,countdown,player_02422,occasional_player,0.334570411,19.706733621,1.0,0.334570411,40,,0.01429701,0.012867309,19.335754178,57.792780063,-0.081466275,lost,-0.334570411,0.0
971,bootstrap,player_02423,occasional_player,0.139663732,0,1.5,0.209495598,0,,0.023142456,0.020828211,6.873248275,49.212835548,0.006402678,lost,-0.139663732,0.0
971,bootstrap,player_00333,occasional_player,0.241992758,0.139663732,1.492059796,0.361067665,10,,0.039886245,0.03589762,6.7760357,28.000985468,0.009937763,lost,-0.241992758,0.0
971,bootstrap,player_01086,opportunistic_player,3.034448534,0.38165649,1.478301953,4.485831193,20,,0.495538589,0.44598473,4.123202713,1.358798038,0.157754626,lost,-3.034448534,0.0
971,bootstrap,player_01738,occasional_player,0.18237473,3.416105024,1.30578659,0.238142477,30,,0.026307006,0.023676305,6.832672827,37.465019561,-0.016284323,lost,-0.18237473,0.0
971,bootstrap,player_00793,occasional_player,1.538513704,3.598479754,1.295418168,1.993018603,40,,0.220163797,0.198147417,5.544340802,3.603699328,-0.135064379,won,5.544340802,0.266502198
971,bootstrap,player_01582,occasional_player,0.160211061,5.136993458,1.207950133,0.193526972,50,,0.021378442,0.019240598,6.853728312,42.779370348,-0.025258674,lost,-0.160211061,0.0
971,countdown,player_02424,occasional_player,1.571353148,5.297204519,1.0,1.571353148,50,,0.173583465,0.156225119,5.51314333,3.508532335,-0.464576846,lost,-1.571353148,0.0
972,bootstrap,player_00848,occasional_player,0.690301966,0,1.5,1.035452949,0,,0.07183987,0.064655883,10.956511445,15.872055977,0.062733043,lost,-0.690301966,0.0
972,bootstrap,player_01184,occasional_player,0.074202353,0.690301966,1.461194288,0.108424054,10,,0.007522476,0.006770228,11.541806078,155.545014559,0.004440677,lost,-0.074202353,0.0
972,bootstrap,player_00709,occasional_player,0.063113397,0.764504319,1.457022961,0.091957669,20,,0.006380036,0.005742032,11.552340586,183.04102037,0.003582915,lost,-0.063113397,0.0
972,bootstrap,player_02425,occasional_player,0.813029232,0.827617716,1.453475006,1.181717668,30,,0.081987737,0.073788963,10.839920543,13.332756211,0.046829851,lost,-0.813029232,0.0
972,bootstrap,player_00189,occasional_player,0.256328429,1.640646948,1.407770112,0.360851501,40,,0.025035928,0.022532335,11.368786306,44.352420642,0.005612548,lost,-0.256328429,0.0
972,bootstrap,player_01374,occasional_player,0.102258622,1.896975377,1.393360466,0.142483121,50,,0.009885499,0.008896949,11.515152622,112.60813413,0.001100893,lost,-0.102258622,0.0
972,bootstrap,player_02106,occasional_player,0.698399729,1.999233999,1.38761194,0.969107803,60,,0.067236835,0.060513151,10.948818571,15.677008618,0.006410155,lost,-0.698399729,0.0
972,bootstrap,player_01324,occasional_player,0.797413667,2.697633728,1.348351008,1.075193522,70,,0.074597077,0.067137369,10.854755329,13.612452079,-0.015117696,lost,-0.797413667,0.0
972,bootstrap,player_01646,opportunistic_player,4.530468804,3.495047395,1.303523952,5.905574601,80,,0.409729591,0.368756632,7.308352949,1.613156003,-0.164824767,won,7.308352949,0.351881554
972,countdown,player_01838,occasional_player,0.256549165,8.025516199,1.0,0.256549165,80,,0.017799417,0.016019475,11.368576606,44.313442245,-0.070320751,lost,-0.256549165,0.0
972,countdown,player_02426,occasional_player,0.697734302,8.282065364,1.0,0.697734302,80,,0.048408903,0.043568013,10.949450726,15.692865744,-0.190289593,lost,-0.697734302,0.0
972,countdown,player_00343,occasional_player,0.766259604,8.979799666,1.0,0.766259604,80,,0.053163198,0.047846879,10.884351689,14.204522374,-0.20881422,lost,-0.766259604,0.0
972,countdown,player_02427,occasional_player,1.82204062,9.74605927,1.0,1.82204062,80,,0.126413433,0.11377209,9.881359724,5.423237888,-0.490520308,lost,-1.82204062,0.0
973,bootstrap,player_00934,opportunistic_player,0.451058415,0,1.5,0.676587623,0,,0.058721922,0.05284973,8.833308151,19.583512594,0.039617851,lost,-0.451058415,0.0
973,bootstrap,player_02428,occasional_player,1.809928484,0.451058415,1.475456291,2.670470368,10,,0.231773606,0.208596245,7.542381585,4.167226303,0.140928282,lost,-1.809928484,0.0
973,bootstrap,player_00557,player_whale,1.672286145,2.260986899,1.376971579,2.302690493,20,,0.199853511,0.17986816,7.673141807,4.588414387,0.008658784,lost,-1.672286145,0.0
973,bootstrap,player_02429,occasional_player,2.148768174,3.933273044,1.285976481,2.763265335,30,,0.239827402,0.215844662,7.22048388,3.360289848,-0.126465132,won,7.22048388,0.346572064
973,bootstrap,player_02430,occasional_player,0.654875813,6.082041218,1.169054284,0.765585375,40,,0.066446153,0.059801538,8.639681623,13.192854968,-0.099046985,lost,-0.654875813,0.0
973,countdown,player_00637,occasional_player,0.432868566,6.736917031,1.0,0.432868566,40,,0.037569227,0.033812305,8.850588507,20.446364561,-0.118973487,lost,-0.432868566,0.0
973,countdown,player_01932,occasional_player,0.303786045,7.169785597,1.0,0.303786045,40,,0.026365987,0.023729388,8.973216902,29.537949653,-0.08364844,lost,-0.303786045,0.0
973,countdown,player_02431,opportunistic_player,1.606637814,7.473571642,1.0,1.606637814,40,,0.139442191,0.125497972,7.735507722,4.814717825,-0.434217494,lost,-1.606637814,0.0
974,bootstrap,player_00404,opportunistic_player,2.823815001,0,1.5,4.235722501,0,,0.306683112,0.2760148,7.427693915,2.630375542,0.005753186,won,7.427693915,0.356732998
974,bootstrap,player_00110,occasional_player,0.10856812,2.823815001,1.347893887,0.146338305,10,,0.010595474,0.009535926,10.007178452,92.174189364,-0.012105105,lost,-0.10856812,0.0
974,bootstrap,player_01052,player_whale,7.026091842,2.932383121,1.342045815,9.429337152,20,,0.682721415,0.614449273,3.435530916,0.48896755,-0.597955342,lost,-7.026091842,0.0
975,bootstrap,player_01925,opportunistic_player,4.489596722,0,1.5,6.734395083,0,,0.657991814,0.592192633,3.216014492,0.716325918,0.073609468,won,3.216014492,0.14224229
975,bootstrap,player_02002,occasional_player,0.281612307,4.489596722,1.258720317,0.354471132,10,,0.034634009,0.031170609,7.213599686,25.615356668,-0.047981988,lost,-0.281612307,0.0
975,bootstrap,player_00611,occasional_player,0.350667111,4.771209029,1.243585922,0.436084683,20,,0.042608155,0.03834734,7.147997622,20.383997808,-0.063113267,lost,-0.350667111,0.0
975,bootstrap,player_00635,occasional_player,2.212566387,5.12187614,1.224740388,2.709819415,30,,0.264766021,0.238289419,5.37919331,2.431200863,-0.403530378,lost,-2.212566387,0.0
976,bootstrap,player_00186,opportunistic_player,3.301829527,0,1.5,4.952744291,0,,0.508023347,0.457221012,4.124154305,1.249051252,0.093486317,won,4.124154305,0.190834619
976,bootstrap,player_02432,occasional_player,0.404403865,3.301829527,1.322374042,0.534773174,10,,0.054853883,0.049368495,6.876708684,17.004557272,-0.044946296,lost,-0.404403865,0.0
976,bootstrap,player_00753,occasional_player,0.345295665,3.706233392,1.300618642,0.449097979,20,,0.046065826,0.041459244,6.932861474,20.078043765,-0.043548774,lost,-0.345295665,0.0
976,bootstrap,player_01881,occasional_player,1.892257865,4.051529057,1.282043039,2.425956024,30,,0.248840285,0.223956256,5.463247384,2.887157974,-0.244946448,lost,-1.892257865,0.0
