participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_05188,staker,small_persistent_staker,44.871388032,False,868,0.0,-0.352603711,0,0,0,1,0.0,1.487920325
staker_05189,staker,staker_whale,130.266280272,True,868,0.0,-0.402212904,0,0,0,0,0.0,6.058491325
staker_05190,staker,small_persistent_staker,10.243952387,False,868,0.0,-0.131263711,0,0,0,1,0.0,0.028850783
staker_05191,staker,small_persistent_staker,8.736284261,False,868,0.0,-0.112082751,0,0,0,1,0.0,0.051732587
staker_05192,staker,small_persistent_staker,4.847102602,False,869,0.0,0.004157229,0,0,0,1,0.0,0.131013089
staker_05193,staker,small_persistent_staker,6.775486493,True,869,0.0,-0.018871543,0,0,0,0,0.0,0.315117819
staker_05194,staker,small_persistent_staker,3.797050661,False,869,0.0,-0.0371193,0,0,0,1,0.0,0.0
staker_05195,staker,small_persistent_staker,3.996291286,False,869,0.0,-0.041980827,0,0,0,1,0.0,0.011232631
staker_05196,staker,small_persistent_staker,12.332893989,False,869,0.0,-0.031643045,0,0,0,1,0.0,0.573459026
staker_05197,staker,small_persistent_staker,3.215668621,False,870,0.0,-0.000944963,0,0,0,1,0.0,0.087047735
staker_05198,staker,small_persistent_staker,6.416368325,True,870,0.0,-0.015555262,0,0,0,0,0.0,0.298415766
staker_05199,staker,small_persistent_staker,6.765109216,False,870,0.0,-0.008085119,0,0,0,1,0.0,0.0
staker_05200,staker,small_persistent_staker,52.56955007,False,870,0.0,-0.061791233,0,0,0,1,0.0,2.44188567
staker_05201,staker,small_persistent_staker,28.480227519,False,870,0.0,-0.056267086,0,0,0,1,0.0,1.323980266
staker_05202,staker,small_persistent_staker,16.783334665,False,870,0.0,-0.189864622,0,0,0,1,0.0,0.193749005
staker_05203,staker,small_persistent_staker,23.191183662,True,871,0.0,-0.042885529,0,0,0,0,0.0,1.078587527
staker_05204,staker,small_persistent_staker,15.587608565,False,871,0.0,-0.090719872,0,0,0,1,0.0,0.263937526
staker_05205,staker,small_persistent_staker,1.596752733,False,871,0.0,-0.013122399,0,0,0,1,0.0,0.004481948
staker_05206,staker,small_persistent_staker,11.765746333,True,871,0.0,-0.021757417,0,0,0,0,0.0,0.547207397
staker_05207,staker,small_persistent_staker,10.650570766,True,871,0.0,-0.019695215,0,0,0,0,0.0,0.495342236
staker_05208,staker,small_persistent_staker,31.257211581,False,871,0.0,-0.045753951,0,0,0,1,0.0,0.847595584
staker_05209,staker,small_persistent_staker,7.409702159,False,871,0.0,-0.057860193,0,0,0,1,0.0,0.02078995
staker_05210,staker,small_persistent_staker,9.791963657,True,872,0.0,-0.011478189,0,0,0,0,0.0,0.455409694
staker_05211,staker,small_persistent_staker,5.88901772,False,872,0.0,-0.078239362,0,0,0,1,0.0,0.034952136
staker_05212,staker,small_persistent_staker,5.494249995,False,872,0.0,-0.032504165,0,0,0,1,0.0,0.015396644
staker_05213,staker,small_persistent_staker,6.04402093,True,872,0.0,-0.007084832,0,0,0,0,0.0,0.281098442
staker_05214,staker,small_persistent_staker,4.455940498,False,873,0.0,-0.009673463,0,0,0,1,0.0,0.0
staker_05215,staker,small_persistent_staker,8.969063093,False,873,0.0,-0.06267302,0,0,0,1,0.0,0.297857754
staker_05216,staker,small_persistent_staker,1.136390327,False,873,0.0,-0.007312682,0,0,0,1,0.0,0.00318765
staker_05217,staker,small_persistent_staker,8.034530789,False,873,0.0,-0.057029651,0,0,0,1,0.0,0.022552237
staker_05218,staker,small_persistent_staker,15.560190313,True,873,0.0,-0.010701466,0,0,0,0,0.0,0.723681354
staker_05219,staker,small_persistent_staker,1.572345255,False,873,0.0,-0.006876239,0,0,0,1,0.0,0.052081168
staker_05220,staker,small_persistent_staker,19.277185409,False,873,0.0,-0.247024416,0,0,0,1,0.0,0.114412767
staker_05221,staker,small_persistent_staker,9.075223771,False,873,0.0,-0.042534638,0,0,0,1,0.0,0.153666427
staker_05222,staker,small_persistent_staker,7.912732511,False,873,0.0,-0.00837265,0,0,0,1,0.0,0.0
staker_05223,staker,small_persistent_staker,12.981794512,False,873,0.0,-0.032412906,0,0,0,1,0.0,0.0
staker_05224,staker,small_persistent_staker,6.910876309,False,873,0.0,-0.087812434,0,0,0,1,0.0,0.019506261
staker_05225,staker,small_persistent_staker,13.082543425,True,874,0.0,-0.004777161,0,0,0,0,0.0,0.608449675
staker_05226,staker,small_persistent_staker,2.903324266,False,874,0.0,-0.021255004,0,0,0,1,0.0,0.033450477
staker_05227,staker,small_persistent_staker,5.852008691,False,874,0.0,-0.043714768,0,0,0,1,0.0,0.01643723
staker_05228,staker,small_persistent_staker,2.980192403,False,875,0.0,-0.014547435,0,0,0,1,0.0,0.0
staker_05229,staker,small_persistent_staker,9.835728957,True,875,0.0,-0.000115863,0,0,0,0,0.0,0.457445153
staker_05230,staker,small_persistent_staker,4.002632962,False,875,0.0,-0.001352363,0,0,0,1,0.0,0.108612091
staker_05231,staker,small_persistent_staker,8.580533013,False,875,0.0,-0.006551274,0,0,0,1,0.0,0.373584533
staker_05232,staker,staker_whale,208.937264351,False,875,0.0,-0.811358525,0,0,0,1,0.0,0.0
staker_05233,staker,small_persistent_staker,31.753096072,True,875,0.0,-0.000374044,0,0,0,0,0.0,1.476789363
staker_05234,staker,small_persistent_staker,28.030656919,False,875,0.0,-0.004251691,0,0,0,1,0.0,0.653322608
staker_05235,staker,small_persistent_staker,6.092599646,True,876,0.0,0.002553686,0,0,0,0,0.0,0.283357766
staker_05236,staker,small_persistent_staker,12.029933444,False,876,0.0,-0.052691003,0,0,0,1,0.0,0.398908598
staker_05237,staker,small_persistent_staker,17.886988946,True,876,0.0,0.007497251,0,0,0,0,0.0,0.831897304
staker_05238,staker,small_persistent_staker,22.680295085,False,877,0.0,-0.158847662,0,0,0,1,0.0,0.063748954
staker_05239,staker,small_persistent_staker,10.258736743,False,877,0.0,-0.008092055,0,0,0,1,0.0,0.44704227
staker_05240,staker,small_persistent_staker,5.099496176,False,877,0.0,-0.004022464,0,0,0,1,0.0,0.222219402
staker_05241,staker,small_persistent_staker,16.967487849,False,877,0.0,-0.1066726,0,0,0,1,0.0,0.0
staker_05242,staker,small_persistent_staker,37.767945651,False,877,0.0,0.06234745,0,0,0,1,0.0,1.023657905
staker_05243,staker,small_persistent_staker,5.866217745,False,878,0.0,-0.030726501,0,0,0,1,0.0,0.016465969
staker_05244,staker,small_persistent_staker,25.39453973,True,878,0.0,0.031518134,0,0,0,0,0.0,1.181062347
staker_05245,staker,small_persistent_staker,3.487025372,False,878,0.0,-0.014602291,0,0,0,1,0.0,0.009777554
staker_05246,staker,small_persistent_staker,21.333559123,False,878,0.0,-0.148922257,0,0,0,1,0.0,0.246092217
staker_05247,staker,small_persistent_staker,51.537465174,False,878,0.0,0.0,0,0,0,1,0.0,0.0
staker_05248,staker,small_persistent_staker,18.389234647,False,878,0.0,-0.058880801,0,0,0,1,0.0,0.694048023
staker_05249,staker,small_persistent_staker,4.977273145,False,878,0.0,-0.004761823,0,0,0,1,0.0,0.164615816
staker_05250,staker,small_persistent_staker,3.657426806,False,878,0.0,-0.035831827,0,0,0,1,0.0,0.021682838
staker_05251,staker,small_persistent_staker,2.012915533,False,878,0.0,-0.012540261,0,0,0,1,0.0,0.005655657
staker_05252,staker,small_persistent_staker,24.099734461,False,878,0.0,0.011730739,0,0,0,1,0.0,1.049269087
staker_05253,staker,small_persistent_staker,7.936856965,True,878,0.0,0.009850737,0,0,0,0,0.0,0.369131436
staker_05254,staker,small_persistent_staker,10.852017482,False,879,0.0,0.0,0,0,0,1,0.0,0.0
staker_05255,staker,small_persistent_staker,9.708214176,True,879,0.0,0.01534579,0,0,0,0,0.0,0.45151463
staker_05256,staker,small_persistent_staker,5.785089598,True,879,0.0,0.009144501,0,0,0,0,0.0,0.26905593
staker_05257,staker,small_persistent_staker,6.68028476,False,879,0.0,0.0,0,0,0,1,0.0,0.0
staker_05258,staker,small_persistent_staker,25.333765687,False,879,0.0,-0.153720839,0,0,0,1,0.0,0.0
staker_05259,staker,small_persistent_staker,20.48138234,False,879,0.0,-0.128800807,0,0,0,1,0.0,0.057568329
staker_05260,staker,small_persistent_staker,10.198744491,False,879,0.0,0.0,0,0,0,1,0.0,0.0
staker_05261,staker,small_persistent_staker,8.753597399,False,880,0.0,-0.030928556,0,0,0,1,0.0,0.024544924
staker_05262,staker,small_persistent_staker,7.292336994,True,880,0.0,0.014004044,0,0,0,0,0.0,0.339155769
staker_05263,staker,small_persistent_staker,13.954751694,False,880,0.0,-0.137368517,0,0,0,1,0.0,0.08278787
staker_05264,staker,small_persistent_staker,10.729961663,True,880,0.0,0.020605583,0,0,0,0,0.0,0.499034589
staker_05265,staker,small_persistent_staker,95.731510255,True,880,0.0,0.183840691,0,0,0,0,0.0,4.452330436
staker_05266,staker,small_persistent_staker,6.946903317,True,880,0.0,0.013340681,0,0,0,0,0.0,0.323090161
staker_05267,staker,small_persistent_staker,3.30466448,True,880,0.0,0.006346205,0,0,0,0,0.0,0.153695039
staker_05268,staker,small_persistent_staker,3.927023472,False,880,0.0,-0.011106911,0,0,0,1,0.0,0.06653992
staker_05269,staker,small_persistent_staker,7.064639823,True,880,0.0,0.013566779,0,0,0,0,0.0,0.328565911
staker_05270,staker,small_persistent_staker,4.868237627,True,880,0.0,0.009348857,0,0,0,0,0.0,0.226414506
staker_05271,staker,small_persistent_staker,19.313578663,False,881,0.0,0.05285845,0,0,0,1,0.0,0.449963672
staker_05272,staker,small_persistent_staker,7.811110701,False,881,0.0,-0.01752157,0,0,0,1,0.0,0.132352323
staker_05273,staker,small_persistent_staker,1.51828423,False,881,0.0,0.003750597,0,0,0,1,0.0,0.041185565
staker_05274,staker,small_persistent_staker,2.991512176,False,881,0.0,-0.024892718,0,0,0,1,0.0,0.008433017
staker_05275,staker,small_persistent_staker,3.033050003,True,881,0.0,0.007642637,0,0,0,0,0.0,0.141062653
staker_05276,staker,small_persistent_staker,25.772917872,False,881,0.0,-0.030809341,0,0,0,1,0.0,0.853682526
staker_05277,staker,small_persistent_staker,3.830380907,False,882,0.0,-0.028990849,0,0,0,1,0.0,0.022694696
staker_05278,staker,small_persistent_staker,25.090284714,False,882,0.0,0.161460854,0,0,0,1,0.0,0.678169201
staker_05279,staker,small_persistent_staker,11.746440939,False,882,0.0,-0.05021774,0,0,0,1,0.0,0.390430829
staker_05280,staker,small_persistent_staker,6.921823941,False,882,0.0,-0.029591802,0,0,0,1,0.0,0.230069131
staker_05281,staker,small_persistent_staker,26.79443772,False,882,0.0,0.12596955,0,0,0,1,0.0,0.725494867
staker_05282,staker,small_persistent_staker,5.39933486,False,882,0.0,-0.004743919,0,0,0,1,0.0,0.203649188
staker_05283,staker,small_persistent_staker,13.795505375,False,882,0.0,-0.065947023,0,0,0,1,0.0,0.0
staker_05284,staker,small_persistent_staker,15.231801312,False,882,0.0,0.0,0,0,0,1,0.0,0.0
staker_05285,staker,small_persistent_staker,11.211534523,False,882,0.0,-0.0599456,0,0,0,1,0.0,0.129330102
staker_05286,staker,small_persistent_staker,7.019959984,True,883,0.0,0.025611924,0,0,0,0,0.0,0.326487918
staker_05287,staker,small_persistent_staker,5.584304184,True,883,0.0,0.020374016,0,0,0,0,0.0,0.259717698
staker_05288,staker,staker_whale,98.178839262,False,883,0.0,-0.156849467,0,0,0,1,0.0,1.664311271
staker_05289,staker,small_persistent_staker,13.783186505,True,884,0.0,0.055634653,0,0,0,0,0.0,0.641035544
staker_05290,staker,small_persistent_staker,7.494563908,False,884,0.0,-0.003134244,0,0,0,1,0.0,0.282860454
staker_05291,staker,small_persistent_staker,15.751826151,False,884,0.0,-0.023691652,0,0,0,1,0.0,0.0
staker_05292,staker,small_persistent_staker,18.089363186,True,884,0.0,0.073016167,0,0,0,0,0.0,0.84130943
staker_05293,staker,small_persistent_staker,5.119331799,True,884,0.0,0.020663745,0,0,0,0,0.0,0.238092523
staker_05294,staker,small_persistent_staker,5.310567474,False,884,0.0,-0.00528003,0,0,0,1,0.0,0.0
staker_05295,staker,small_persistent_staker,23.427075077,True,884,0.0,0.094561384,0,0,0,0,0.0,1.089558486
staker_05296,staker,small_persistent_staker,3.773439141,True,884,0.0,0.015231164,0,0,0,0,0.0,0.175497053
staker_05297,staker,small_persistent_staker,4.338641972,False,885,0.0,-0.012699639,0,0,0,1,0.0,0.012186458
staker_05298,staker,small_persistent_staker,18.243478954,False,885,0.0,-0.101638619,0,0,0,1,0.0,0.151143524
staker_05299,staker,small_persistent_staker,10.180241534,False,885,0.0,-0.070762928,0,0,0,1,0.0,0.028709176
staker_05300,staker,small_persistent_staker,30.838589568,False,885,0.0,0.016621622,0,0,0,1,0.0,1.163153217
staker_05301,staker,small_persistent_staker,6.770713636,True,885,0.0,0.029400782,0,0,0,0,0.0,0.314895841
staker_05302,staker,small_persistent_staker,10.838950093,False,886,0.0,-0.009247549,0,0,0,1,0.0,0.359807077
staker_05303,staker,small_persistent_staker,4.406466316,False,886,0.0,-0.012853774,0,0,0,1,0.0,0.050813807
staker_05304,staker,small_persistent_staker,8.739131815,False,886,0.0,-0.019353728,0,0,0,1,0.0,0.0
staker_05305,staker,staker_whale,96.021202734,True,886,0.0,0.487006337,0,0,0,0,0.0,4.465803603
staker_05306,staker,small_persistent_staker,25.181819272,True,886,0.0,0.127718725,0,0,0,0,0.0,1.171169034
staker_05307,staker,small_persistent_staker,6.800647188,False,886,0.0,0.006301243,0,0,0,1,0.0,0.25659005
staker_05308,staker,small_persistent_staker,14.358994571,True,887,0.0,0.080439054,0,0,0,0,0.0,0.667815523
staker_05309,staker,small_persistent_staker,1.00093896,True,887,0.0,0.005607258,0,0,0,0,0.0,0.046552185
staker_05310,staker,small_persistent_staker,3.831577157,False,887,0.0,-0.010465585,0,0,0,1,0.0,0.044198969
staker_05311,staker,small_persistent_staker,20.495699059,False,887,0.0,0.012425366,0,0,0,1,0.0,0.057435498
staker_05312,staker,small_persistent_staker,40.937258076,True,887,0.0,0.229330425,0,0,0,0,0.0,1.903931105
staker_05313,staker,small_persistent_staker,13.705974092,True,888,0.0,0.081763195,0,0,0,0,0.0,0.63744451
staker_05314,staker,small_persistent_staker,33.349512465,True,888,0.0,0.19894702,0,0,0,0,0.0,1.55103632
staker_05315,staker,small_persistent_staker,25.906601914,True,888,0.0,0.154546224,0,0,0,0,0.0,1.204877599
staker_05316,staker,small_persistent_staker,37.07183707,True,888,0.0,0.221152603,0,0,0,0,0.0,1.724156112
staker_05317,staker,small_persistent_staker,11.183026784,False,888,0.0,-0.011264415,0,0,0,1,0.0,0.0
staker_05318,staker,small_persistent_staker,11.332469706,True,888,0.0,0.067604019,0,0,0,0,0.0,0.527056344
staker_05319,staker,small_persistent_staker,6.723988143,True,889,0.0,0.042729974,0,0,0,0,0.0,0.312722707
staker_05320,staker,staker_whale,137.876047453,False,889,0.0,-0.275450646,0,0,0,1,0.0,1.59046233
staker_05321,staker,small_persistent_staker,63.584088778,False,889,0.0,-0.202054486,0,0,0,1,0.0,0.376335495
staker_05322,staker,small_persistent_staker,8.339878859,False,889,0.0,0.018379848,0,0,0,1,0.0,0.31466563
staker_05323,staker,small_persistent_staker,2.525897752,False,889,0.0,0.017998151,0,0,0,1,0.0,0.083286648
staker_05324,staker,small_persistent_staker,19.728441566,True,889,0.0,0.125371398,0,0,0,0,0.0,0.917540532
staker_05325,staker,small_persistent_staker,8.376681647,True,889,0.0,0.053232603,0,0,0,0,0.0,0.389587029
staker_05326,staker,small_persistent_staker,12.66018676,True,889,0.0,0.080453659,0,0,0,0,0.0,0.588806493
staker_05327,staker,small_persistent_staker,6.87448896,True,890,0.0,0.048207879,0,0,0,0,0.0,0.319722277
staker_05328,staker,small_persistent_staker,18.780593677,False,890,0.0,0.173399069,0,0,0,1,0.0,0.508242607
staker_05329,staker,small_persistent_staker,5.6607305,False,890,0.0,-0.001964169,0,0,0,1,0.0,0.0
staker_05330,staker,small_persistent_staker,9.840179859,False,890,0.0,0.012511461,0,0,0,1,0.0,0.166878703
staker_05331,staker,small_persistent_staker,14.426321156,True,890,0.0,0.101165678,0,0,0,0,0.0,0.670946782
staker_05332,staker,small_persistent_staker,20.12637432,True,890,0.0,0.141137736,0,0,0,0,0.0,0.936047794
staker_05333,staker,small_persistent_staker,17.335097668,True,890,0.0,0.121563696,0,0,0,0,0.0,0.80622966
staker_05334,staker,small_persistent_staker,7.737014635,False,891,0.0,0.019143255,0,0,0,1,0.0,0.29213712
staker_05335,staker,small_persistent_staker,13.787318879,False,891,0.0,0.00931695,0,0,0,1,0.0,0.038699819
staker_05336,staker,small_persistent_staker,6.611191334,False,892,0.0,0.026858601,0,0,0,1,0.0,0.249357334
staker_05337,staker,small_persistent_staker,66.295392675,False,892,0.0,0.499910984,0,0,0,1,0.0,2.188371246
staker_05338,staker,small_persistent_staker,5.397392419,False,892,0.0,0.000829295,0,0,0,1,0.0,0.062220125
staker_05339,staker,small_persistent_staker,4.688075188,False,892,0.0,0.009085107,0,0,0,1,0.0,0.155624172
staker_05340,staker,small_persistent_staker,13.498844161,False,892,0.0,0.146881418,0,0,0,1,0.0,0.365013553
staker_05341,staker,small_persistent_staker,47.865274874,False,892,0.0,0.02343908,0,0,0,1,0.0,0.134444869
staker_05342,staker,small_persistent_staker,4.545385363,True,892,0.0,0.035830816,0,0,0,0,0.0,0.211399126
staker_05343,staker,small_persistent_staker,4.528272399,False,892,0.0,0.039720845,0,0,0,1,0.0,0.122707214
staker_05344,staker,small_persistent_staker,23.065038878,True,893,0.0,0.114687183,0,0,0,0,0.0,1.00558852
staker_05345,staker,small_persistent_staker,12.195741563,False,893,0.0,0.072175228,0,0,0,1,0.0,0.295677753
staker_05346,staker,small_persistent_staker,10.007079199,True,893,0.0,0.049758586,0,0,0,0,0.0,0.436288186
staker_05347,staker,small_persistent_staker,26.078043129,True,893,0.0,0.12966886,0,0,0,0,0.0,1.136949343
staker_05348,staker,small_persistent_staker,8.383420301,True,893,0.0,0.041685204,0,0,0,0,0.0,0.365499979
staker_05349,staker,small_persistent_staker,2.878481367,True,893,0.0,0.014312784,0,0,0,0,0.0,0.1254959
staker_05350,staker,small_persistent_staker,5.466455148,True,893,0.0,0.027181066,0,0,0,0,0.0,0.238326264
staker_05351,staker,staker_whale,305.272111246,True,893,0.0,1.517916295,0,0,0,0,0.0,13.309239682
staker_05352,staker,small_persistent_staker,9.680378447,True,893,0.0,0.048134119,0,0,0,0,0.0,0.422044701
staker_05353,staker,small_persistent_staker,12.348075533,False,894,0.0,0.056229336,0,0,0,1,0.0,0.372313681
staker_05354,staker,small_persistent_staker,8.880154148,False,894,0.0,0.030891231,0,0,0,1,0.0,0.234567325
staker_05355,staker,small_persistent_staker,11.613110277,True,894,0.0,0.062564793,0,0,0,0,0.0,0.506307856
staker_05356,staker,small_persistent_staker,18.826039345,False,894,0.0,-0.040729673,0,0,0,1,0.0,0.571464702
staker_05357,staker,small_persistent_staker,9.240502898,False,895,0.0,-0.010418222,0,0,0,1,0.0,0.080256953
staker_05358,staker,small_persistent_staker,3.180398389,False,895,0.0,0.01849776,0,0,0,1,0.0,0.095791398
staker_05359,staker,small_persistent_staker,2.82742933,False,895,0.0,-0.001093682,0,0,0,1,0.0,0.0
staker_05360,staker,small_persistent_staker,20.182259169,False,895,0.0,0.089806291,0,0,0,1,0.0,0.820399109
staker_05361,staker,small_persistent_staker,36.735281042,False,895,0.0,-0.037887982,0,0,0,1,0.0,1.114061975
staker_05362,staker,small_persistent_staker,19.362973111,False,895,0.0,0.160367437,0,0,0,1,0.0,0.468610675
staker_05363,staker,small_persistent_staker,43.528932791,False,896,0.0,0.078221232,0,0,0,1,0.0,1.316886159
staker_05364,staker,small_persistent_staker,12.422524786,True,896,0.0,0.074401918,0,0,0,0,0.0,0.541596673
staker_05365,staker,small_persistent_staker,5.640484957,False,896,0.0,-0.033206568,0,0,0,1,0.0,0.017498541
staker_05366,staker,small_persistent_staker,9.775473561,True,896,0.0,0.058548,0,0,0,0,0.0,0.426190654
staker_05367,staker,small_persistent_staker,10.821837616,False,896,0.0,-0.032094865,0,0,0,1,0.0,0.0
staker_05368,staker,small_persistent_staker,6.287211349,False,896,0.0,0.030495634,0,0,0,1,0.0,0.255572111
staker_05369,staker,small_persistent_staker,6.530412561,True,896,0.0,0.039112437,0,0,0,0,0.0,0.284712631
staker_05370,staker,small_persistent_staker,42.625108156,False,896,0.0,40.410585283,1,0,0,1,0.0,0.601653833
