draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
813,bootstrap,player_00897,occasional_player,0.298069789,9.252021778,1.446326727,0.431106302,30,,0.006685046,0.006016541,47.012820503,157.724204995,-0.013421877,lost,-0.298069789,0.0
813,bootstrap,player_00790,occasional_player,3.122703927,9.550091567,1.44459755,4.511050444,40,,0.069951605,0.062956445,44.329418072,14.195844085,-0.13528704,lost,-3.122703927,0.0
813,bootstrap,player_02797,occasional_player,7.577857343,12.672795494,1.426481971,10.809676875,50,,0.167622654,0.150860389,40.097022327,5.29134035,-0.385606474,lost,-7.577857343,0.0
813,bootstrap,player_02505,occasional_player,0.899116107,20.250652837,1.382520941,1.243046846,50,,0.019275582,0.017348024,46.441826501,51.652757791,-0.077844315,lost,-0.899116107,0.0
813,bootstrap,player_00867,occasional_player,1.169259001,21.149768944,1.377152006,1.610247379,60,,0.024969658,0.022472693,46.185190752,39.499538351,-0.10507701,lost,-1.169259001,0.0
813,bootstrap,player_01520,occasional_player,13.874972072,22.319027945,1.370360389,19.013712133,70,,0.294840348,0.265356313,34.114763334,2.458726631,-1.140592826,lost,-13.874972072,0.0
813,bootstrap,player_01767,occasional_player,2.402901119,36.194000017,1.289767902,3.099184736,70,,0.048058196,0.043252376,45.01323074,18.732868524,-0.352040735,won,45.01323074,2.369117407
813,bootstrap,player_00477,occasional_player,3.740997631,38.596901136,1.275810701,4.77280481,80,,0.074010557,0.066609501,43.742039053,11.692613406,-0.578176228,lost,-3.740997631,0.0
813,bootstrap,player_00041,persistent_player,4.190371575,42.337898767,1.254081194,5.255066188,80,,0.08148885,0.073339965,43.315133806,10.336824081,-0.706319459,lost,-4.190371575,0.0
814,bootstrap,player_01930,occasional_player,5.851239827,0,1.5,8.77685974,0,,0.095139974,0.085625977,69.015645175,11.795046386,0.559310337,lost,-5.851239827,0.0
814,bootstrap,player_00217,occasional_player,12.656078856,5.851239827,1.466171354,18.555980267,10,,0.20114432,0.181029888,62.551048097,4.942371868,0.958658926,lost,-12.656078856,0.0
814,bootstrap,player_00245,occasional_player,1.763731475,18.507318683,1.393000875,2.456879489,20,,0.026632242,0.023969018,72.898778109,41.332129716,0.025855537,lost,-1.763731475,0.0
814,bootstrap,player_01773,opportunistic_player,4.788354679,20.271050158,1.382803951,6.62135577,30,,0.071774602,0.064597142,70.025386066,14.624101755,0.044399165,lost,-4.788354679,0.0
814,bootstrap,player_01687,occasional_player,2.976007197,25.059404837,1.355120321,4.032847829,40,,0.043715526,0.039343973,71.747116174,24.10851568,-0.036102629,lost,-2.976007197,0.0
814,bootstrap,player_02204,occasional_player,3.736348518,28.035412034,1.337914687,4.998915557,40,,0.05418757,0.048768813,71.024791919,19.009145313,-0.09033647,lost,-3.736348518,0.0
814,bootstrap,player_01592,occasional_player,4.701716582,31.771760552,1.316313177,6.188931492,50,,0.067087182,0.060378463,70.107692258,14.911084289,-0.184839427,lost,-4.701716582,0.0
814,bootstrap,player_00996,occasional_player,0.166124525,36.473477134,1.289130441,0.214156182,60,,0.002321424,0.002089282,74.416504712,447.956162475,-0.010300404,lost,-0.166124525,0.0
814,bootstrap,player_00494,opportunistic_player,12.776927307,36.639601659,1.288170001,16.458854456,70,,0.17841176,0.160570584,62.436242069,4.886639845,-0.699904803,won,62.436242069,3.286118004
814,countdown,player_02798,opportunistic_player,22.215191586,49.416528966,1.0,22.215191586,70,,0.240809677,0.216728709,53.469891004,2.406906589,-5.812061342,lost,-22.215191586,0.0
814,countdown,player_00375,occasional_player,1.732099429,71.631720552,1.0,1.732099429,70,,0.018775724,0.016898152,72.928828553,42.104296862,-0.470467756,lost,-1.732099429,0.0
815,bootstrap,player_00241,occasional_player,0.853284068,0,1.5,1.279926102,0,,0.017433358,0.015690022,59.381544092,69.591764711,0.091801709,lost,-0.853284068,0.0
815,bootstrap,player_01161,occasional_player,6.708394806,0.853284068,1.495069349,10.029515454,10,,0.136607989,0.12294719,53.819188891,8.022662715,0.733301532,won,53.819188891,2.832588889
815,bootstrap,player_02659,occasional_player,2.891304833,7.561678874,1.456305289,4.21062252,10,,0.057351193,0.051616074,57.445424365,19.868338928,0.223040219,lost,-2.891304833,0.0
815,bootstrap,player_02679,occasional_player,0.928791043,10.452983707,1.439598056,1.33708578,20,,0.018211907,0.016390716,59.309812465,63.85700305,0.0585628,lost,-0.928791043,0.0
815,bootstrap,player_01440,occasional_player,0.916496526,11.38177475,1.434231093,1.314467814,20,,0.017903836,0.016113453,59.321492257,64.726368921,0.054145465,lost,-0.916496526,0.0
815,bootstrap,player_02720,occasional_player,6.732759469,12.298271276,1.428935172,9.62067681,30,,0.131039363,0.117935426,53.796042461,7.99019224,0.405730589,lost,-6.732759469,0.0
815,bootstrap,player_00855,occasional_player,4.10202444,19.031030745,1.389946151,5.701593081,40,,0.077659102,0.069893192,56.295240738,13.723770192,0.119333206,lost,-4.10202444,0.0
815,bootstrap,player_02799,occasional_player,1.35056651,23.133055185,1.366224704,1.845177331,50,,0.025132417,0.022619175,58.909125772,43.618085696,0.012458032,lost,-1.35056651,0.0
815,bootstrap,player_02284,occasional_player,1.803756137,24.483621695,1.357239792,2.448129604,60,,0.033344987,0.030010488,58.478595626,32.42045553,0.005346673,lost,-1.803756137,0.0
815,bootstrap,player_00492,occasional_player,0.270139657,26.287377832,1.346722369,0.363803119,60,,0.004955216,0.004459694,59.935531282,221.868688025,-0.00164078,lost,-0.270139657,0.0
815,bootstrap,player_02800,occasional_player,1.888272885,26.557517489,1.345147227,2.540005035,70,,0.034596385,0.031136747,58.398304716,30.926835406,-0.011144991,lost,-1.888272885,0.0
815,bootstrap,player_02265,occasional_player,2.605927754,28.445790374,1.334137,3.476664636,80,,0.047354248,0.042618823,57.71653259,22.148170647,-0.03505547,lost,-2.605927754,0.0
815,bootstrap,player_01433,occasional_player,3.408632095,31.051718128,1.318942239,4.495788846,90,,0.061235328,0.055111796,56.953963466,16.708744704,-0.081941066,lost,-3.408632095,0.0
815,countdown,player_02801,occasional_player,1.114519897,34.460350223,1.0,1.114519897,90,,0.015180426,0.013662384,59.133370054,53.057258299,-0.2913901,lost,-1.114519897,0.0
815,countdown,player_02802,opportunistic_player,3.441337993,35.57487012,1.0,3.441337993,90,,0.046873078,0.04218577,56.922892863,16.540918962,-0.894826408,lost,-3.441337993,0.0
815,countdown,player_00837,occasional_player,6.519163286,39.016208113,1.0,6.519163286,90,,0.088794896,0.079915407,53.998958835,8.283111876,-1.682832937,lost,-6.519163286,0.0
815,countdown,player_01143,opportunistic_player,8.673179331,45.535371399,1.0,8.673179331,90,,0.118133881,0.106320493,51.952643592,5.99003452,-2.227411948,lost,-8.673179331,0.0
815,countdown,player_02803,occasional_player,5.006563836,54.20855073,1.0,5.006563836,90,,0.068192389,0.06137315,55.435928312,11.072649851,-1.297017704,lost,-5.006563836,0.0
816,bootstrap,player_02804,opportunistic_player,2.930181249,0,1.5,4.395271873,0,,0.066884049,0.060195644,45.546462735,15.543906286,-0.012098439,lost,-2.930181249,0.0
816,bootstrap,player_00298,opportunistic_player,8.295997518,2.930181249,1.482667158,12.300203065,10,,0.18717554,0.168457986,40.44893728,4.875717139,-0.084523988,won,40.44893728,2.128891436
816,bootstrap,player_00857,occasional_player,12.391548771,11.226178767,1.433594012,17.764450121,10,,0.270326475,0.243293828,36.558163589,2.950249744,-0.482385887,lost,-12.391548771,0.0
816,bootstrap,player_01643,occasional_player,8.310326492,23.617727538,1.360238779,11.304028361,20,,0.172016478,0.15481483,40.435324755,4.86567222,-0.763776774,lost,-8.310326492,0.0
816,bootstrap,player_01734,occasional_player,0.812598055,31.92805403,1.311061254,1.065365825,30,,0.016211962,0.014590766,47.55816677,58.526065226,-0.106831559,lost,-0.812598055,0.0
816,bootstrap,player_01957,occasional_player,0.413687885,32.740652085,1.306252591,0.540380872,30,,0.008223123,0.007400811,47.937131431,115.877532723,-0.055852629,lost,-0.413687885,0.0
816,bootstrap,player_00426,occasional_player,6.650689445,33.15433997,1.303804535,8.67119906,40,,0.131951997,0.118756798,42.011979949,6.316936056,-0.871666659,lost,-6.650689445,0.0
816,bootstrap,player_02134,opportunistic_player,2.849202788,39.805029415,1.264448146,3.602669182,40,,0.054822798,0.049340518,45.623392273,16.01268694,-0.457539827,lost,-2.849202788,0.0
816,bootstrap,player_01634,occasional_player,0.703357511,42.654232203,1.24723091,0.877249228,50,,0.01334934,0.012014406,47.661945286,67.76346956,-0.122277109,lost,-0.703357511,0.0
816,bootstrap,player_02805,occasional_player,3.629262745,43.357589714,1.243062811,4.51140155,60,,0.068651226,0.061786103,44.882335314,12.366791403,-0.631920133,lost,-3.629262745,0.0
816,bootstrap,player_00490,occasional_player,0.558779535,46.986852459,1.221555791,0.682580377,60,,0.010387011,0.00934831,47.799294364,85.542313864,-0.106713253,lost,-0.558779535,0.0
817,bootstrap,player_01629,opportunistic_player,17.542270459,0,1.5,26.313405689,0,,0.298000642,0.268200578,55.016213394,3.136208253,1.917956835,lost,-17.542270459,0.0
817,bootstrap,player_02516,opportunistic_player,3.828883032,17.542270459,1.395160749,5.341907318,10,,0.060497369,0.054447632,68.04393145,17.771222281,0.084421521,lost,-3.828883032,0.0
817,bootstrap,player_00452,occasional_player,0.47470578,21.371153491,1.37151517,0.651066178,20,,0.007373357,0.006636021,71.230399839,150.051680094,0.00113084,lost,-0.47470578,0.0
817,bootstrap,player_02806,opportunistic_player,2.638208725,21.845859271,1.368661206,3.610813936,20,,0.040892649,0.036803384,69.175072042,26.22046974,0.004763051,won,69.175072042,3.640793265
817,bootstrap,player_01214,occasional_player,5.805062369,24.484067996,1.352800116,7.853089044,30,,0.188431764,0.169588587,59.833533924,4.797657165,-0.209314004,lost,-5.805062369,0.0
817,bootstrap,player_01214,occasional_player,6.666344374,30.289130365,1.317874226,8.785403434,40,,0.188431764,0.169588587,59.833533924,4.797657165,-0.209314004,lost,-6.666344374,0.0
817,bootstrap,player_00825,occasional_player,0.89233744,36.955474739,1.277790107,1.140219953,40,,0.012913048,0.011621743,70.833649762,79.379892165,-0.058756418,lost,-0.89233744,0.0
817,bootstrap,player_00579,occasional_player,1.09183635,37.847812179,1.271655825,1.388440055,50,,0.015724153,0.014151738,70.644125798,64.702119322,-0.076647804,lost,-1.09183635,0.0
817,bootstrap,player_01753,occasional_player,0.831244742,38.939648529,1.265068537,1.051581569,50,,0.011909214,0.010718293,70.891687825,85.283772929,-0.062497357,lost,-0.831244742,0.0
817,bootstrap,player_02807,occasional_player,4.047434995,39.770893271,1.259509461,5.097782669,60,,0.057732645,0.05195938,67.836307085,16.760320343,-0.312400291,lost,-4.047434995,0.0
817,bootstrap,player_02808,opportunistic_player,1.559857166,43.818328266,1.235035034,1.926478248,60,,0.021817463,0.019635717,70.199506023,45.003803908,-0.150810641,lost,-1.559857166,0.0
817,countdown,player_02809,player_whale,17.807999814,45.378185432,1.0,17.807999814,60,,0.201676493,0.181508844,54.763770507,3.075234225,-4.6355817,lost,-17.807999814,0.0
817,countdown,player_02810,occasional_player,0.593880508,63.186185246,1.0,0.593880508,60,,0.006725727,0.006053154,71.117183848,119.749988238,-0.159802396,lost,-0.593880508,0.0
817,countdown,player_00424,occasional_player,0.427195222,63.780065754,1.0,0.427195222,60,,0.004838007,0.004354207,71.275534869,166.845346574,-0.11498672,lost,-0.427195222,0.0
817,countdown,player_00715,occasional_player,6.02142683,64.207260976,1.0,6.02142683,60,,0.068192962,0.061373665,65.961014842,10.954382857,-1.603600544,lost,-6.02142683,0.0
817,countdown,player_00523,occasional_player,0.289138392,70.228687806,1.0,0.289138392,60,,0.003274507,0.002947056,71.406688858,246.963706078,-0.077846764,lost,-0.289138392,0.0
818,bootstrap,player_01860,occasional_player,0.876928747,0,1.5,1.315393121,0,,0.020595005,0.018535505,46.030537964,52.490624947,-0.007475175,lost,-0.876928747,0.0
818,bootstrap,player_02678,opportunistic_player,6.602367886,0.876928747,1.494713402,9.868647766,10,,0.154512632,0.139061369,40.591370782,6.148001972,-0.039542001,lost,-6.602367886,0.0
818,bootstrap,player_02539,occasional_player,1.492788788,7.479296633,1.45491078,2.1718745,10,,0.034004866,0.030604379,45.445470925,30.443336184,-0.05627248,lost,-1.492788788,0.0
818,bootstrap,player_02227,occasional_player,0.727024957,8.972085421,1.445879934,1.051190797,20,,0.016458411,0.014812569,46.172946565,63.509438184,-0.03231587,lost,-0.727024957,0.0
818,bootstrap,player_00818,occasional_player,3.643384125,9.699110378,1.441393085,5.251548684,30,,0.082223079,0.074000771,43.402405355,11.912662477,-0.161959415,lost,-3.643384125,0.0
818,bootstrap,player_02811,occasional_player,7.375899745,13.342494503,1.419377921,10.469189247,40,,0.163915262,0.147523736,39.856515516,5.403614053,-0.407997403,lost,-7.375899745,0.0
818,bootstrap,player_02812,occasional_player,0.334608494,20.718394248,1.374809016,0.460022774,40,,0.00720254,0.006482286,46.545742205,139.105082624,-0.030716657,lost,-0.334608494,0.0
818,bootstrap,player_00718,occasional_player,6.143585944,21.053002742,1.372787143,8.433835796,50,,0.132047895,0.118843106,41.027213627,6.678056432,-0.537661633,lost,-6.143585944,0.0
818,bootstrap,player_01757,occasional_player,0.434914305,27.196588686,1.335263497,0.580725196,60,,0.009092368,0.008183131,46.450451684,106.803687876,-0.051245199,lost,-0.434914305,0.0
818,bootstrap,player_01957,occasional_player,1.170667024,27.631502991,1.332258963,1.559631635,70,,0.024419028,0.021977125,45.751486601,39.081554074,-0.139452969,lost,-1.170667024,0.0
818,bootstrap,player_00276,occasional_player,1.20265389,28.802170015,1.325152259,1.593699519,70,,0.024952426,0.022457184,45.721099078,38.016838808,-0.148878548,lost,-1.20265389,0.0
818,bootstrap,player_00842,occasional_player,15.00096248,30.004823905,1.317777627,19.767932736,80,,0.309504948,0.278554453,32.612705918,2.174040896,-1.737963129,won,32.612705918,1.716458206
818,bootstrap,player_01634,occasional_player,1.097135675,45.005786385,1.226675243,1.345829171,80,,0.02107154,0.018964386,45.821341383,41.764516848,-0.207355562,lost,-1.097135675,0.0
819,bootstrap,player_01113,occasional_player,0.855106237,0,1.5,1.282659355,0,,0.019412037,0.017470833,47.884908223,55.99878255,-0.003577563,lost,-0.855106237,0.0
819,bootstrap,player_02813,occasional_player,1.189302733,0.855106237,1.494790856,1.777758851,10,,0.026904977,0.02421448,47.567421552,39.99605839,-0.008684029,lost,-1.189302733,0.0
819,bootstrap,player_02814,occasional_player,6.769551745,2.04440897,1.487545851,10.070018615,20,,0.152401785,0.137161607,42.266184991,6.243572187,-0.043731316,won,42.266184991,2.224536052
819,bootstrap,player_02815,occasional_player,0.52242981,8.813960715,1.446307037,0.75559391,20,,0.011435318,0.010291786,48.200950829,92.263017742,-0.020979213,lost,-0.52242981,0.0
819,bootstrap,player_01629,opportunistic_player,10.282828621,9.336390525,1.443124494,14.839401853,30,,0.224582637,0.202124373,38.928571959,3.785784378,-0.336005136,lost,-10.282828621,0.0
819,bootstrap,player_01799,occasional_player,0.749961771,19.619219146,1.380483469,1.035309827,40,,0.015668597,0.014101738,47.984795466,63.982988629,-0.062717017,lost,-0.749961771,0.0
819,bootstrap,player_01958,occasional_player,14.246777213,20.369180917,1.375914845,19.602352259,40,,0.296666132,0.266999519,35.162820796,2.468124564,-1.054438303,lost,-14.246777213,0.0
819,bootstrap,player_02816,occasional_player,2.393094434,34.61595813,1.289126202,3.08500074,50,,0.046689052,0.042020147,46.423819436,19.39907543,-0.34180056,lost,-2.393094434,0.0
819,bootstrap,player_02817,opportunistic_player,3.030285125,37.009052564,1.274547929,3.86224363,60,,0.058452009,0.052606809,45.81848828,15.120190474,-0.460507056,lost,-3.030285125,0.0
819,bootstrap,player_02818,occasional_player,1.531916525,40.039337689,1.256088011,1.924221981,60,,0.029121581,0.026209423,47.24193845,30.838454758,-0.253581925,lost,-1.531916525,0.0
819,bootstrap,player_02468,occasional_player,2.447832622,41.571254214,1.246755869,3.051849687,70,,0.046187337,0.041568603,46.371818158,18.944031443,-0.41846794,lost,-2.447832622,0.0
819,bootstrap,player_00301,occasional_player,3.887710162,44.019086836,1.23184414,4.789052983,70,,0.072478538,0.065230684,45.003934495,11.575948983,-0.698474745,lost,-3.887710162,0.0
820,bootstrap,player_02819,player_whale,7.65498203,0,1.5,11.482473045,0,,0.194851048,0.175365943,38.525309131,5.03271059,0.443468279,won,38.525309131,2.027647849
820,bootstrap,player_01140,occasional_player,3.331655835,7.65498203,1.452819966,4.840296117,10,,0.082137077,0.073923369,42.632469016,12.796180376,0.066167132,lost,-3.331655835,0.0
820,bootstrap,player_00954,opportunistic_player,4.693352864,10.986637865,1.432285935,6.722223296,20,,0.114072312,0.102665081,41.338856838,8.807958412,0.032547683,lost,-4.693352864,0.0
820,bootstrap,player_01385,occasional_player,0.436651186,15.679990729,1.403359342,0.612778521,20,,0.010398504,0.009358653,45.382723432,103.933585634,-0.007843549,lost,-0.436651186,0.0
820,bootstrap,player_02789,occasional_player,0.894311716,16.116641915,1.400668125,1.252633915,30,,0.021256486,0.019130838,44.947945929,50.259820066,-0.017310927,lost,-0.894311716,0.0
820,bootstrap,player_00333,occasional_player,0.728185984,17.010953631,1.395156204,1.015933193,40,,0.017239809,0.015515828,45.105765374,61.942644277,-0.017034255,lost,-0.728185984,0.0
820,bootstrap,player_00987,occasional_player,1.550593334,17.739139615,1.390668168,2.156360791,40,,0.036592218,0.032932996,44.324478392,28.585495255,-0.039789761,lost,-1.550593334,0.0
820,bootstrap,player_01429,occasional_player,0.498170925,19.289732949,1.381111379,0.688029533,50,,0.011675471,0.010507923,45.32427968,90.981382906,-0.016672121,lost,-0.498170925,0.0
