draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
840,291,7697.790061892,76.977900619,45.454680536,0.0059049,50,5,55,0,0,14,83.874347471,58.200729113,25.673618358,7.134459,0.267406,0.502371,16.823218447,0.9,True,activated,player,player_00504,83.874347471,4.012744622,76.24214781,0.0,0.0,5.388453043,2358.793647573,-2e-12,1961.064815172,-4319.858462745,7.697790062,0,0,0.0,0,0,0,0
841,289,7714.32652148,77.143265215,40.997094009,0.00531441,60,6,65,0,0,14,75.1531989,67.516955051,7.636243849,6.925065,0.277201,0.499741,18.810178034,0.9,True,activated,player,player_02229,75.1531989,2.979068679,56.602304902,0.0,0.0,5.260723923,2361.772716252,-2e-12,1955.804091249,-4317.576807501,7.714326521,0,3,19.085428846,0,0,0,0
842,291,7636.54358614,76.365435861,36.52535124,0.004782969,70,7,75,0,0,12,49.946246787,49.946246787,0,5.044551,0.339534,0.576518,18.305108783,0.9,True,activated,player,player_02386,49.946246787,2.387705194,45.366398678,0.0,0.0,3.496237275,2364.160421445,0.0,1952.307853974,-4316.468275419,7.636543586,0,1,184.016972596,0,0,0,0
843,297,7742.470249063,77.424702491,33.328795666,0.004304672,80,8,85,0,0,14,43.904485491,36.587555481,7.31693001,8.090509,0.204037,0.43818,22.101894614,0.9,True,activated,player,player_02893,43.904485491,2.20204348,41.838826116,0.0,0.0,3.073313984,2366.362464925,3e-12,1949.234539989,-4315.597004915,7.742470249,0,1,8.545797533,0,0,0,0
844,298,7712.335586987,77.12335587,40.986513367,0.00531441,60,6,65,0,0,15,48.870074537,43.021073782,5.849000755,5.130366,0.365879,0.620436,36.389037945,0.9,True,activated,player,player_01842,48.870074537,2.348784517,44.626905823,0.0,0.0,3.420905218,2368.711249442,-1e-12,1945.813634772,-4314.524884214,7.712335587,0,2,51.295083246,0,0,0,0
845,304,7696.332798473,76.963327985,45.446075542,0.0059049,60,5,65,2,47.995524913,13,127.315542601,66.104948305,61.210594296,7.089149,0.201071,0.495682,20.757863863,0.9,True,activated,player,player_01019,127.315542601,5.654043455,107.426825644,0.0,0.0,5.387432959,2374.365292897,-1e-12,1940.426201813,-4314.79149471,7.696332798,0,0,0.0,0,0,0,1
846,307,7690.665454825,76.906654548,36.78421446,0.004782969,70,7,75,1,20.181505833,13,40.438026225,37.214379719,3.223646506,9.521951,0.162005,0.341296,14.583369933,0.9,True,activated,player,player_00119,40.438026225,2.109697589,40.084254186,0.0,0.0,2.830661836,2376.474990486,-2e-12,1937.595539977,-4314.070530463,7.690665455,0,3,61.593177409,1,7.200391476,5,0
847,307,7689.799973276,76.897999733,40.866749876,0.00531441,60,6,65,0,0,14,69.182149261,52.579370201,16.60277906,7.636536,0.250724,0.475963,14.036257609,0.9,True,activated,staker,staker_04529,69.182149261,3.459107463,20.754644778,20.754644778,44.96839702,0.0,2379.934097949,6e-12,2003.318581775,-4383.252679724,7.689799973,0,2,21.756709468,0,0,0,0
848,306,7668.466418814,76.684664188,26.738289089,0.003486784,100,10,105,0,0,20,41.348802444,28.53258418,12.816218264,11.368708,0.16959,0.436183,24.878948651,0.9,True,activated,player,player_01054,41.348802444,1.924852595,36.572199311,0.0,0.0,2.894416171,2381.858950544,-6e-12,2000.424165604,-4382.283116148,7.668466419,0,5,108.274907996,0,0,0,0
849,311,7802.965799678,78.029657997,37.321343528,0.004782969,70,7,75,1,1.801616216,16,65.459142316,50.214996928,15.244145388,8.051421,0.258106,0.481218,20.018293769,0.9,True,activated,player,player_02254,65.459142316,3.292977962,62.566581276,0.0,0.0,4.582139962,2385.151928506,6e-12,1995.842025642,-4380.993954148,7.8029658,0,1,2.153969021,2,46.950042176,5,0
850,315,7832.071234274,78.320712343,33.714498527,0.004304672,80,8,85,0,0,13,62.643388126,60.000735786,2.64265234,3.848385,0.45766,0.633338,28.55715785,0.9,True,activated,player,player_01279,62.643388126,1.917953514,36.44111677,0.0,0.0,4.385037169,2387.06988202,0.0,1991.456988473,-4378.526870493,7.832071234,0,0,0.0,0,0,0,0
851,313,7794.579217472,77.945792175,37.281230765,0.004782969,70,7,75,0,0,11,43.539462057,43.539462057,0,5.408719,0.300021,0.408348,18.016993154,0.9,True,activated,player,player_00786,43.539462057,1.928534823,36.642161636,0.0,0.0,3.047762344,2388.998416843,-0.0,1988.409226129,-4377.407642972,7.794579217,0,6,73.078583015,0,0,0,0
852,316,7854.207995832,78.542079958,37.566433364,0.004782969,70,7,75,0,0,13,45.749979623,45.002379305,0.747600318,5.603863,0.332777,0.529043,26.799378712,0.9,True,activated,player,player_00902,45.749979623,2.068590838,39.303225924,0.0,0.0,3.202498574,2391.067007681,-1e-12,1985.206727555,-4376.273735237,7.854207996,0,2,12.390999205,0,0,0,0
853,319,7930.943521045,79.30943521,64.24064252,0.0081,20,2,25,0,0,10,115.610281314,81.677005454,33.93327586,2.884741,0.555999,0.633971,25.294238395,0.9,True,activated,player,player_01125,115.610281314,2.844134492,54.038555357,0.0,0.0,5.551660465,2393.911142174,3e-12,1979.655067091,-4373.566209265,7.930943521,0,0,0.0,0,0,0,0
854,320,7899.991211783,78.999912118,37.785413066,0.004782969,70,7,75,0,0,11,50.253690173,39.299555524,10.954134649,5.339224,0.267265,0.523523,21.652387316,0.9,True,activated,player,player_00248,50.253690173,2.099093985,39.882785713,0.0,0.0,3.517758312,2396.010236159,-4e-12,1976.137308779,-4372.147544937,7.899991212,0,4,110.326660358,0,0,0,0
855,320,7842.948503735,78.429485037,41.680643958,0.00531441,60,6,65,1,2.456170449,9,62.235206375,62.235206375,0,3.860132,0.417707,0.56487,11.651742427,0.9,True,activated,player,player_00418,62.235206375,2.572244717,48.872649623,0.0,0.0,4.356464446,2398.582480876,0.0,1971.780844332,-4370.363325208,7.842948504,0,1,14.33815309,0,0,0,0
856,319,7864.952912166,78.649529122,37.617825965,0.004782969,70,7,75,0,0,14,67.816591309,39.721869986,28.094721323,3.887303,0.393841,0.678588,51.210413002,0.9,True,activated,player,player_02927,67.816591309,3.490325843,66.316191026,0.0,0.0,4.747161392,2402.072806719,1e-12,1967.033682941,-4369.10648966,7.864952912,0,3,68.347689635,0,0,0,0
857,316,8050.690353067,80.506903531,42.784669319,0.00531441,60,6,65,1,18.03797533,13,121.513015501,63.619196248,57.893819253,6.326171,0.260833,0.516684,23.561363163,0.9,True,activated,player,player_01355,121.513015501,6.270838024,119.145922447,0.0,0.0,5.635483247,2408.343644743,5e-12,1961.398199694,-4369.741844436,8.050690353,0,3,6.582698057,0,0,0,0
858,318,8214.412153172,82.144121532,53.894758137,0.006561,40,4,45,0,0,8,67.363605562,64.172265626,3.191339936,3.870537,0.390176,0.534105,14.901457859,0.9,True,activated,player,player_00999,67.363605562,2.289768253,43.505596804,0.0,0.0,4.715452389,2410.633412996,-2e-12,1956.682747304,-4367.3161603,8.214412153,0,1,6.470043089,0,0,0,0
859,321,8228.761066095,82.287610661,43.731010097,0.00531441,60,6,65,1,1.226602663,11,48.277140353,44.551667221,3.725473132,4.091844,0.421084,0.584991,33.295717344,0.9,True,activated,player,player_01000,48.277140353,1.566390789,29.761424994,0.0,0.0,3.379399825,2412.199803785,-6e-12,1953.303347479,-4365.503151264,8.228761066,0,2,19.629303427,0,0,0,0
860,321,7958.293293415,79.582932934,38.064270115,0.004782969,70,7,75,0,0,17,66.550667126,44.036392199,22.514274927,6.624594,0.291515,0.566433,33.157644717,0.9,True,activated,player,player_01637,66.550667126,2.590436317,49.218290028,0.0,0.0,4.658546699,2414.790240102,5e-12,1948.644800781,-4363.435040883,7.958293293,0,4,309.523482762,1,3.50827203,5,0
861,324,8060.183773185,80.601837732,42.835121246,0.00531441,60,6,65,0,0,15,72.741433388,43.909606996,28.831826392,6.299897,0.270295,0.549969,25.421997767,0.9,True,activated,player,player_00258,72.741433388,3.046857199,57.890286777,0.0,0.0,5.091900337,2417.837097301,-5e-12,1943.552900444,-4361.389997744,8.060183773,0,0,0.0,0,0,0,0
862,329,8150.443679474,81.504436795,53.475060981,0.006561,40,4,45,0,0,13,92.285873638,61.704426329,30.581447309,5.97916,0.307585,0.535345,16.609934056,0.9,True,activated,player,player_01763,92.285873638,3.480273036,66.125187683,0.0,0.0,5.705310576,2421.317370337,3e-12,1937.847589868,-4359.164960205,8.150443679,0,1,5.339728335,0,0,0,0
863,335,8270.470735899,82.704707359,48.836302648,0.0059049,50,5,55,0,0,13,87.534257921,66.540342162,20.993915759,6.494759,0.300754,0.496429,18.634579301,0.9,True,activated,player,player_00639,87.534257921,3.349865217,63.647439117,0.0,0.0,5.789329515,2424.667235553,-9e-12,1932.058260353,-4356.725495906,8.270470736,0,1,9.198812979,0,0,0,0
864,335,8248.715631518,82.487156315,39.453351155,0.004782969,70,7,75,0,0,16,54.223842124,43.736291729,10.487550395,7.954081,0.289799,0.406915,22.08987028,0.9,True,activated,player,player_02327,54.223842124,2.772723561,52.681747662,0.0,0.0,3.795668949,2427.439959115,1e-12,1928.262591404,-4355.702550519,8.248715632,0,3,62.047251724,1,52.443396411,5,0
865,336,8394.705198718,83.947051987,36.136453257,0.004304672,80,8,85,1,1.793590654,11,42.091854632,42.091854632,0,6.008503,0.252838,0.500174,15.90622989,0.9,True,activated,player,player_02343,42.091854632,2.124998624,40.374973854,0.0,0.0,2.946429824,2429.564957738,-3e-12,1925.31616158,-4354.881119318,8.394705199,0,3,29.127123562,1,14.520517346,5,0
866,332,8260.80095337,82.608009534,39.511154875,0.004782969,70,7,75,1,0.324852832,16,113.526869424,87.604767554,25.92210187,3.855048,0.464213,0.678087,42.681018093,0.9,True,activated,player,player_00181,113.526869424,3.330441352,63.278385682,0.0,0.0,5.782560667,2432.89539909,4e-12,1919.533600912,-4352.429000003,8.260800953,0,5,70.845470774,0,0,0,0
867,332,8259.655189601,82.596551896,35.55510725,0.004304672,80,8,85,0,0,19,90.866405434,79.180785041,11.685620393,4.002986,0.467786,0.65589,51.600987104,0.9,True,activated,player,player_02518,90.866405434,2.707104511,51.434985711,0.0,0.0,5.781758633,2435.602503601,-2e-12,1913.75184228,-4349.354345881,8.25965519,0,2,13.145519021,1,7.798152367,5,0
868,331,8015.891908123,80.158919081,52.592266809,0.006561,40,4,45,0,0,14,125.152103273,88.719716389,36.432386884,4.042918,0.43431,0.676054,61.837183269,0.9,True,activated,player,player_02670,125.152103273,3.820418506,72.587951616,0.0,0.0,5.611124336,2439.422922107,4e-12,1908.140717944,-4347.563640051,8.015891908,0,6,230.871021589,0,0,0,0
869,327,7984.036750898,79.840367509,38.187400274,0.004782969,70,7,75,0,0,12,83.719002873,39.950903295,43.768099578,3.771475,0.43383,0.64364,31.815517422,0.9,True,activated,player,player_02980,83.719002873,2.649399097,50.338582842,0.0,0.0,5.588825726,2442.072321204,-0.0,1902.551892218,-4344.624213423,7.984036751,0,2,14.77316405,0,0,0,0
870,327,7961.991608099,79.619916081,42.313287822,0.00531441,60,6,65,0,0,15,80.782250867,67.114845156,13.667405711,7.573873,0.273522,0.467322,22.27463603,0.9,True,activated,player,player_00754,80.782250867,3.805353659,72.301719514,0.0,0.0,5.573394126,2445.877674863,1e-12,1896.978498093,-4342.856172956,7.961991608,0,1,15.514139015,0,0,0,0
871,330,7969.682302597,79.696823026,52.289085587,0.006561,40,4,45,0,0,9,69.168434755,64.257066882,4.911367873,4.019366,0.415236,0.539632,18.11970752,0.9,True,activated,player,player_01355,69.168434755,2.264450498,43.024559467,0.0,0.0,4.841790433,2448.142125361,1e-12,1892.13670766,-4340.278833021,7.969682303,0,0,0.0,0,0,0,0
872,328,7928.531400433,79.285314004,34.129727913,0.004304672,80,8,85,2,1.580171368,12,56.468410277,56.468410277,0,4.360296,0.366098,0.635641,48.175579137,0.9,True,activated,player,player_00592,56.468410277,1.987411308,37.760814858,0.0,0.0,3.952788719,2450.129536669,-5e-12,1888.183918941,-4338.31345561,7.9285314,0,3,41.77643519,0,0,0,0
873,325,7832.925339548,78.329253395,41.627376754,0.00531441,60,6,65,0,0,10,47.261629649,41.948388349,5.3132413,6.607276,0.239695,0.391899,14.358278383,0.9,True,activated,player,player_01692,47.261629649,2.083633409,39.589034776,0.0,0.0,3.308314075,2452.213170079,-6e-12,1884.875604865,-4337.088774944,7.83292534,0,3,24.404109308,1,9.505476313,5,0
874,328,8045.73212809,80.457321281,38.482487351,0.004782969,70,7,75,1,2.062340013,11,47.163982398,42.282124795,4.881857603,3.406126,0.508969,0.578158,19.387726303,0.9,True,activated,staker,staker_04710,47.163982398,2.35819912,14.149194719,14.149194719,30.656588559,0.0,2454.571369199,5e-12,1929.681388143,-4384.252757342,8.045732128,0,3,14.36584099,0,0,0,0
875,322,7589.645637009,75.89645637,36.301039803,0.004782969,70,7,75,0,0,9,40.791566321,40.791566321,0,3.714016,0.439722,0.545335,16.501664154,0.9,True,activated,player,player_00460,40.791566321,1.285501293,24.424524559,0.0,0.0,2.855409642,2455.856870491,0.0,1926.825978501,-4382.682848992,7.589645637,0,5,323.905226751,0,0,0,0
876,320,7527.114638414,75.271146384,36.001955975,0.004782969,70,7,75,1,0.940855442,14,78.565949955,43.812426567,34.753523388,8.02316,0.229883,0.437941,15.929855247,0.9,True,activated,player,player_02806,78.565949955,3.847157108,73.095985055,0.0,0.0,5.268980247,2459.704027599,-1e-12,1921.556998254,-4381.261025853,7.527114638,0,2,42.951008114,0,0,0,0
877,319,7339.439899834,73.394398998,48.154065183,0.006561,40,4,45,1,1.681793789,11,59.285101778,52.943852856,6.341248922,4.355097,0.332851,0.597385,22.384137068,0.9,True,activated,player,player_03003,59.285101778,3.039010163,57.74119309,0.0,0.0,4.149957124,2462.743037762,4e-12,1917.407041129,-4380.150078891,7.3394399,0,1,15.603090418,0,0,0,0
878,313,7283.813634604,72.838136346,53.099001396,0.00729,30,3,35,0,0,9,92.517869589,67.207420995,25.310448594,3.790607,0.397528,0.59678,28.488162963,0.9,True,activated,player,player_01170,92.517869589,3.041904605,57.796187496,0.0,0.0,5.098669544,2465.784942367,-2e-12,1912.308371585,-4378.093313952,7.283813635,0,2,17.896272166,0,0,0,0
879,310,7197.601146275,71.976011463,42.501115009,0.0059049,50,5,55,0,0,12,67.368172842,50.413967265,16.954205577,5.720675,0.253231,0.542578,36.140727389,0.9,True,activated,player,player_00034,67.368172842,2.965414802,56.342881229,0.0,0.0,4.715772099,2468.750357169,-2e-12,1907.592599486,-4376.342956655,7.197601146,0,1,7.035403291,0,0,0,0
880,311,7419.934989148,74.199349891,48.682193464,0.006561,40,4,45,0,0,13,96.375554502,63.478872676,32.896681826,5.899943,0.292707,0.554178,19.980430085,0.9,True,activated,player,player_00602,96.375554502,4.210490482,79.999319151,0.0,0.0,5.193954492,2472.96084765,1e-12,1902.398644994,-4375.359492644,7.419934989,0,1,1.65762976,0,0,0,0
881,309,7226.816699468,72.268166995,42.673629929,0.0059049,50,5,55,0,0,9,51.260291083,50.636916982,0.623374101,2.655605,0.56642,0.649014,30.873137375,0.9,True,activated,player,player_02654,51.260291083,1.290683988,24.522995778,0.0,0.0,3.588220376,2474.251531638,-3e-12,1898.810424618,-4373.061956256,7.226816699,0,4,211.528551804,0,0,0,0
882,307,7115.034765156,71.150347652,37.812211906,0.00531441,60,6,65,0,0,16,73.704794873,41.703128028,32.001666845,7.0183,0.275178,0.541007,30.711471123,0.9,True,activated,player,player_01839,73.704794873,3.808530831,72.36208578,0.0,0.0,4.980524336,2478.060062469,1e-12,1893.829900282,-4371.889962751,7.115034765,0,0,0.0,1,9.205912418,5,0
883,304,7099.353464026,70.99353464,41.92097227,0.0059049,50,5,55,0,0,14,51.138594776,45.672326553,5.466268223,2.863578,0.573154,0.647938,29.830229373,0.9,True,activated,staker,staker_04978,51.138594776,2.556929739,15.341578433,15.341578433,33.240086604,0.0,2480.616992208,4e-12,1942.41156532,-4423.028557527,7.099353464,0,2,13.025268719,0,0,0,0
884,301,7172.594054833,71.725940548,42.353450634,0.0059049,50,5,55,0,0,12,75.914832511,63.138410094,12.776422417,5.257877,0.296568,0.531176,22.189086726,0.9,True,activated,player,player_01026,75.914832511,2.921088031,55.500672581,0.0,0.0,5.020815838,2483.538080238,-4e-12,1937.390749481,-4420.92882972,7.172594055,0,2,39.128261957,0,0,0,0
885,303,7190.975641022,71.90975641,38.215792856,0.00531441,60,6,65,0,0,14,52.441845143,38.933264828,13.508580315,8.901479,0.201649,0.39439,22.200630934,0.9,True,activated,player,player_02487,52.441845143,2.276895823,43.261020632,0.0,0.0,3.67092916,2485.814976061,0.0,1933.719820321,-4419.534796382,7.190975641,0,2,11.789340418,0,0,0,0
886,309,7485.562428843,74.855624288,29.000602566,0.003874205,90,9,95,1,1.229334619,16,57.73328225,36.186302009,21.546980241,8.063852,0.187137,0.507705,31.438927643,0.9,True,activated,player,player_03031,57.73328225,2.548530218,48.422074143,0.0,0.0,4.041329757,2488.363506279,2e-12,1929.678490564,-4418.041996843,7.485562429,0,1,4.975004336,0,0,0,0
887,311,7498.6459803,74.986459803,39.850879184,0.00531441,60,6,65,0,0,12,42.312567674,42.312567674,0,4.68896,0.394834,0.554191,25.814651163,0.9,True,activated,player,player_01885,42.312567674,1.42840095,27.139618051,0.0,0.0,2.961879737,2489.791907229,-1e-12,1926.716610827,-4416.508518056,7.49864598,0,1,8.742269014,1,4.423883788,5,0
888,302,7276.882648962,72.76882649,31.324593714,0.004304672,80,8,85,2,15.322170022,14,55.234897991,37.18654303,18.048354961,6.310154,0.289423,0.545098,26.292567239,0.9,True,activated,player,player_03037,55.234897991,2.155754296,40.959331616,0.0,0.0,3.866442859,2491.947661525,-2e-12,1922.850167967,-4414.797829492,7.276882649,0,7,191.015619286,0,0,0,0
889,304,7496.252827049,74.96252827,44.264623318,0.0059049,50,5,55,0,0,10,52.251377728,52.251377728,0,4.817861,0.382648,0.491846,11.781749564,0.9,True,activated,player,player_03041,52.251377728,2.478339219,47.088445164,0.0,0.0,3.657596441,2494.426000744,2e-12,1919.192571526,-4413.61857227,7.496252827,0,2,9.648158307,0,0,0,0
890,303,7566.140490029,75.6614049,40.209572682,0.00531441,60,6,65,1,0.390821606,10,53.786814122,42.834229331,10.952584791,5.092774,0.354885,0.473461,18.225894093,0.9,True,activated,player,player_00882,53.786814122,1.923188468,36.540580894,0.0,0.0,3.765076989,2496.349189212,5e-12,1915.427494538,-4411.77668375,7.56614049,0,3,55.110081039,1,103.804298341,5,0
891,302,7463.908355687,74.639083557,39.666269205,0.00531441,60,6,65,0,0,14,95.330073819,46.212473664,49.117600155,5.187907,0.378481,0.53471,25.965725638,0.9,True,activated,player,player_02361,95.330073819,4.842887915,92.014870376,0.0,0.0,5.224735849,2501.192077127,0.0,1910.202758689,-4411.394835815,7.463908356,0,1,2.884522804,0,0,0,0
892,301,7096.355683672,70.963556837,33.941649248,0.004782969,70,7,75,0,0,15,54.306217844,37.141190666,17.165027178,10.074843,0.196359,0.359952,17.101144154,0.9,True,activated,player,player_03059,54.306217844,2.828105165,53.733998132,0.0,0.0,3.801435249,2504.020182291,-1e-12,1906.40132344,-4410.421505731,7.096355684,0,2,373.340218876,0,0,0,0
893,306,7182.092192545,71.820921925,38.168582569,0.00531441,60,6,65,0,0,15,47.672651343,45.103990541,2.568660802,8.119631,0.252336,0.442754,25.772603664,0.9,True,activated,player,player_03066,47.672651343,2.383722346,45.290724581,0.0,0.0,3.337085594,2506.403904638,1e-12,1903.064237846,-4409.468142483,7.182092193,0,1,9.720592997,1,0.744648192,5,0
894,307,7370.643682067,73.706436821,43.522913878,0.0059049,50,5,55,0,0,11,59.579628601,48.97723507,10.602393531,4.284485,0.412496,0.577799,27.661779532,0.9,True,activated,player,player_02692,59.579628601,1.958692724,37.215161748,0.0,0.0,4.170574002,2508.362597361,-1e-12,1898.893663844,-4407.256261205,7.370643682,0,1,4.044355061,0,0,0,0
895,301,7277.253149799,72.772531498,31.326188599,0.004304672,80,8,85,0,0,13,41.881021831,38.792232143,3.088789688,8.201808,0.233211,0.381481,14.920451842,0.9,True,activated,player,player_03073,41.881021831,2.086195184,39.637708488,0.0,0.0,2.931671528,2510.448792545,-1e-12,1895.961992315,-4406.41078486,7.27725315,0,5,93.164507954,0,0,0,0
896,305,7304.671257818,73.046712578,43.13335331,0.0059049,50,5,55,0,0,13,55.58031749,45.029020537,10.551296953,6.50898,0.294936,0.457395,19.792039938,0.9,True,activated,staker,staker_04825,55.58031749,2.779015875,16.674095247,16.674095247,36.127206368,0.0,2513.22780842,1e-12,1948.763293931,-4461.99110235,7.304671258,0,0,0.0,0,0,0,0
